        -nan         -nan         -nan
           0       157.87     -104.661
     -157.87            0      285.141
     104.661     -285.141            0
           0      14.3935     -19.9449
    -14.3935            0      79.1187
     19.9449     -79.1187            0
           0      100.453     -102.697
    -100.453            0      148.453
     102.697     -148.453            0
           0       234.17     -122.161
     -234.17            0      190.035
     122.161     -190.035            0
           0      73.6552     -84.4796
    -73.6552            0      128.387
     84.4796     -128.387            0
           0      276.113     -216.159
    -276.113            0       458.94
     216.159      -458.94            0
           0      408.287     -220.582
    -408.287            0      327.278
     220.582     -327.278            0
           0      291.016     -174.241
    -291.016            0       361.28
     174.241      -361.28            0
           0      66.4805     -76.2539
    -66.4805            0       115.65
     76.2539      -115.65            0
           0      266.249     -248.437
    -266.249            0      304.004
     248.437     -304.004            0
           0       287.17     -113.478
     -287.17            0      276.305
     113.478     -276.305            0
           0      635.904     -264.702
    -635.904            0      585.687
     264.702     -585.687            0
           0      191.637     -36.4228
    -191.637            0      111.046
     36.4228     -111.046            0
           0      216.582     -35.2226
    -216.582            0      218.091
     35.2226     -218.091            0
           0       315.42     -85.9772
     -315.42            0      381.494
     85.9772     -381.494            0
           0      194.394     -63.0237
    -194.394            0      311.712
     63.0237     -311.712            0
           0      1125.58     -656.655
    -1125.58            0      2419.16
     656.655     -2419.16            0
           0      330.325     -73.5679
    -330.325            0      296.441
     73.5679     -296.441            0
           0      241.787     -62.1963
    -241.787            0      193.171
     62.1963     -193.171            0
           0      95.0897     -34.7241
    -95.0897            0      126.275
     34.7241     -126.275            0
           0      77.2849     -80.2648
    -77.2849            0      328.783
     80.2648     -328.783            0
           0      -28.664     -135.168
      28.664            0      491.459
     135.168     -491.459            0
           0     -5.42772     -36.1108
     5.42772            0       149.03
     36.1108      -149.03            0
           0     -18.2219      -40.003
     18.2219            0      164.462
      40.003     -164.462            0
           0      61.6259     -93.2426
    -61.6259            0      330.265
     93.2426     -330.265            0
           0      377.877     -189.621
    -377.877            0      678.235
     189.621     -678.235            0
           0      1033.81     -1055.53
    -1033.81            0      3915.32
     1055.53     -3915.32            0
           0      122.361     -278.161
    -122.361            0      382.691
     278.161     -382.691            0
           0      241.087     -663.849
    -241.087            0      1037.74
     663.849     -1037.74            0
           0      89.9278     -1424.75
    -89.9278            0      2853.12
     1424.75     -2853.12            0
           0       188.48     -525.281
     -188.48            0      916.542
     525.281     -916.542            0
           0      25.0133     -79.8376
    -25.0133            0      162.263
     79.8376     -162.263            0
           0      76.6641      -75.963
    -76.6641            0      70.2771
      75.963     -70.2771            0
           0     -77.6549     -449.943
     77.6549            0      1160.32
     449.943     -1160.32            0
           0     -34.9212     -48.9767
     34.9212            0      178.071
     48.9767     -178.071            0
           0     -305.837     -3258.56
     305.837            0      7588.72
     3258.56     -7588.72            0
           0     -23.9785     -622.459
     23.9785            0      1329.31
     622.459     -1329.31            0
           0      -5.4309     -215.066
      5.4309            0      428.994
     215.066     -428.994            0
           0     -13.3841     -129.355
     13.3841            0      263.792
     129.355     -263.792            0
           0       241.68     -128.556
     -241.68            0     -27.8886
     128.556      27.8886            0
           0      91.6767     -78.1366
    -91.6767            0      65.4107
     78.1366     -65.4107            0
           0      308.838       547.24
    -308.838            0     -2048.78
     -547.24      2048.78            0
           0      1510.82     -132.776
    -1510.82            0     -2019.32
     132.776      2019.32            0
           0     -1261.19       775.56
     1261.19            0      -133.73
     -775.56       133.73            0
           0     -51.8828      97.4973
     51.8828            0     -209.205
    -97.4973      209.205            0
           0     -220.563      172.389
     220.563            0     -150.348
    -172.389      150.348            0
           0      52.7146      47.4962
    -52.7146            0     -226.443
    -47.4962      226.443            0
           0     -344.633      206.547
     344.633            0     -41.1848
    -206.547      41.1848            0
           0     -1533.46      697.082
     1533.46            0      557.802
    -697.082     -557.802            0
           0     -126.843      -17.273
     126.843            0      250.907
      17.273     -250.907            0
           0     -413.002      86.5267
     413.002            0      480.346
    -86.5267     -480.346            0
           0     -7154.12      1842.26
     7154.12            0      7068.81
    -1842.26     -7068.81            0
           0     -331.818      28.8561
     331.818            0      465.681
    -28.8561     -465.681            0
           0     -120.673     -24.4558
     120.673            0       248.49
     24.4558      -248.49            0
           0     -112.935      17.1913
     112.935            0      138.087
    -17.1913     -138.087            0
           0     -242.929      4.10914
     242.929            0      383.218
    -4.10914     -383.218            0
           0     -5666.77       2005.4
     5666.77            0      3880.97
     -2005.4     -3880.97            0
           0     -440.386      205.779
     440.386            0       135.79
    -205.779      -135.79            0
           0     -497.857      148.449
     497.857            0      440.697
    -148.449     -440.697            0
           0     -515.731      62.8994
     515.731            0      622.723
    -62.8994     -622.723            0
           0     -771.623     -106.582
     771.623            0      1398.64
     106.582     -1398.64            0
           0     -428.084     -176.715
     428.084            0      991.529
     176.715     -991.529            0
           0     -71.5866     -76.2373
     71.5866            0      249.151
     76.2373     -249.151            0
           0     -140.361      36.6071
     140.361            0      119.017
    -36.6071     -119.017            0
           0     -240.364      -450.72
     240.364            0      1285.21
      450.72     -1285.21            0
           0     -1012.07     -1679.92
     1012.07            0      5200.74
     1679.92     -5200.74            0
           0     -241.454     -179.901
     241.454            0      787.991
     179.901     -787.991            0
           0       18.343      19.6725
     -18.343            0     -93.3216
    -19.6725      93.3216            0
           0     -39.6822      100.153
     39.6822            0     -296.718
    -100.153      296.718            0
           0      51.3233      88.6114
    -51.3233            0     -406.066
    -88.6114      406.066            0
           0       49.167      11.2447
     -49.167            0     -114.086
    -11.2447      114.086            0
           0     -565.747      828.076
     565.747            0        -2202
    -828.076         2202            0
           0      125.959      42.2984
    -125.959            0     -357.648
    -42.2984      357.648            0
           0      13.1531      431.098
    -13.1531            0     -1656.18
    -431.098      1656.18            0
           0      279.445      134.189
    -279.445            0     -957.458
    -134.189      957.458            0
           0      83.0191     -11.1977
    -83.0191            0     -90.8505
     11.1977      90.8505            0
           0      171.359     -21.5059
    -171.359            0     -192.749
     21.5059      192.749            0
           0      143.706     -55.7327
    -143.706            0     -45.8519
     55.7327      45.8519            0
           0     -56.5441      54.1047
     56.5441            0     -124.405
    -54.1047      124.405            0
           0     -15.1507      28.9344
     15.1507            0     -90.7215
    -28.9344      90.7215            0
           0     -17.9345      11.1021
     17.9345            0     -20.6965
    -11.1021      20.6965            0
           0     -34.0518      20.2882
     34.0518            0     -34.5326
    -20.2882      34.5326            0
           0     -120.788      96.3736
     120.788            0     -186.468
    -96.3736      186.468            0
           0     -51.0915      30.3139
     51.0915            0     -50.7793
    -30.3139      50.7793            0
           0     -154.715       109.91
     154.715            0     -178.924
     -109.91      178.924            0
           0     -1218.57      1177.21
     1218.57            0     -2399.82
    -1177.21      2399.82            0
           0     -61.2709      35.4853
     61.2709            0     -53.7956
    -35.4853      53.7956            0
           0      312.611     -120.582
    -312.611            0     -82.2807
     120.582      82.2807            0
           0      182.675     -81.8773
    -182.675            0     -27.3416
     81.8773      27.3416            0
           0      562.834      -233.53
    -562.834            0     -65.1846
      233.53      65.1846            0
           0      373.155     -172.338
    -373.155            0     -8.61358
     172.338      8.61358            0
           0      477.181     -211.075
    -477.181            0     -16.3066
     211.075      16.3066            0
           0      185.196      -96.272
    -185.196            0      6.90132
      96.272     -6.90132            0
           0      170.769     -75.2733
    -170.769            0      12.5739
     75.2733     -12.5739            0
           0      69.7502     -31.7772
    -69.7502            0      19.0461
     31.7772     -19.0461            0
           0      26.3398     -13.1545
    -26.3398            0      10.9806
     13.1545     -10.9806            0
           0      79.1088     -22.1726
    -79.1088            0     -40.9437
     22.1726      40.9437            0
           0     -1.20947      1.15245
     1.20947            0     -5.58366
    -1.15245      5.58366            0
           0      16.4141      16.2612
    -16.4141            0     -91.9056
    -16.2612      91.9056            0
           0      440.641     -76.9594
    -440.641            0     -417.075
     76.9594      417.075            0
           0     -12.4387      7.63402
     12.4387            0     -14.9687
    -7.63402      14.9687            0
           0     -78.0507      1.37556
     78.0507            0      143.138
    -1.37556     -143.138            0
           0     -126.897      20.6887
     126.897            0      124.325
    -20.6887     -124.325            0
           0     -725.982      153.448
     725.982            0      513.105
    -153.448     -513.105            0
           0     -135.713      33.4808
     135.713            0      66.7808
    -33.4808     -66.7808            0
           0     -534.962      165.767
     534.962            0      92.0346
    -165.767     -92.0346            0
           0     -283.746      105.444
     283.746            0     -44.9174
    -105.444      44.9174            0
           0     -144.375      44.5347
     144.375            0      22.3305
    -44.5347     -22.3305            0
           0     -81.1735      31.5295
     81.1735            0     -17.2722
    -31.5295      17.2722            0
           0     -80.9585      35.7224
     80.9585            0     -37.4853
    -35.7224      37.4853            0
           0     -59.3886      14.9799
     59.3886            0      26.7208
    -14.9799     -26.7208            0
           0       1.3185      -19.539
     -1.3185            0      87.2879
      19.539     -87.2879            0
           0     -188.566     -20.4798
     188.566            0      442.382
     20.4798     -442.382            0
           0      21.6662     -49.7433
    -21.6662            0      213.487
     49.7433     -213.487            0
           0      46.6382     -35.1188
    -46.6382            0      78.7613
     35.1188     -78.7613            0
           0     -6.80868     -23.3256
     6.80868            0      140.159
     23.3256     -140.159            0
           0     -224.495      78.4505
     224.495            0     -19.8756
    -78.4505      19.8756            0
           0     -718.791      285.708
     718.791            0     -240.243
    -285.708      240.243            0
           0     -10585.7      4627.91
     10585.7            0     -5511.69
    -4627.91      5511.69            0
           0      -363.46      146.708
      363.46            0     -139.624
    -146.708      139.624            0
           0     -1429.23      645.781
     1429.23            0     -816.826
    -645.781      816.826            0
           0     -318.967      160.799
     318.967            0     -238.164
    -160.799      238.164            0
           0     -263.678      130.653
     263.678            0     -194.613
    -130.653      194.613            0
           0     -146.467      70.0185
     146.467            0     -95.8212
    -70.0185      95.8212            0
           0     -925.796       378.91
     925.796            0     -328.537
     -378.91      328.537            0
           0      273.668     -117.334
    -273.668            0      -40.932
     117.334       40.932            0
           0       270.92     -143.689
     -270.92            0      13.3525
     143.689     -13.3525            0
           0      277.814     -130.582
    -277.814            0      25.5739
     130.582     -25.5739            0
           0      384.014     -165.379
    -384.014            0     -24.4614
     165.379      24.4614            0
           0      214.242     -73.3515
    -214.242            0     -26.7927
     73.3515      26.7927            0
           0      190.723     -77.2876
    -190.723            0      -9.7166
     77.2876       9.7166            0
           0      157.516     -58.5053
    -157.516            0     -12.4656
     58.5053      12.4656            0
           0      66.1003     -18.6158
    -66.1003            0     -12.8013
     18.6158      12.8013            0
           0      92.5601     -44.2785
    -92.5601            0       40.046
     44.2785      -40.046            0
           0      161.026     -66.2607
    -161.026            0       3.9592
     66.2607      -3.9592            0
           0      520.904     -272.585
    -520.904            0      89.9157
     272.585     -89.9157            0
           0      761.555     -362.908
    -761.555            0      31.4232
     362.908     -31.4232            0
           0      193.366     -92.1468
    -193.366            0      35.3561
     92.1468     -35.3561            0
           0       495.52     -248.528
     -495.52            0      110.999
     248.528     -110.999            0
           0      612.452     -374.573
    -612.452            0      203.501
     374.573     -203.501            0
           0      166.212     -113.177
    -166.212            0      67.8574
     113.177     -67.8574            0
           0      293.837     -137.395
    -293.837            0      67.1676
     137.395     -67.1676            0
           0      94.4782     -53.4223
    -94.4782            0      52.8741
     53.4223     -52.8741            0
           0      319.239     -156.639
    -319.239            0      84.5797
     156.639     -84.5797            0
           0      152.221     -67.7567
    -152.221            0      30.4097
     67.7567     -30.4097            0
           0      95.3387      -32.237
    -95.3387            0      40.4905
      32.237     -40.4905            0
           0      142.963     -55.9575
    -142.963            0      47.3086
     55.9575     -47.3086            0
           0      79.0572     -33.1007
    -79.0572            0      42.5431
     33.1007     -42.5431            0
           0      126.707     -49.8869
    -126.707            0      25.3894
     49.8869     -25.3894            0
           0      116.314     -38.2802
    -116.314            0      7.21066
     38.2802     -7.21066            0
           0      207.317     -82.3266
    -207.317            0      52.9766
     82.3266     -52.9766            0
           0      306.744     -123.327
    -306.744            0      142.007
     123.327     -142.007            0
           0      35.5765     -17.3342
    -35.5765            0      31.7607
     17.3342     -31.7607            0
           0      27.0547     -19.9931
    -27.0547            0      55.7915
     19.9931     -55.7915            0
           0      107.443     -56.6456
    -107.443            0      82.6225
     56.6456     -82.6225            0
           0      70.7824     -600.621
    -70.7824            0      975.209
     600.621     -975.209            0
           0     -377.872      -3988.4
     377.872            0      6894.83
      3988.4     -6894.83            0
           0     -356.475     -467.976
     356.475            0      1012.97
     467.976     -1012.97            0
           0     -105.114     -43.7481
     105.114            0      149.514
     43.7481     -149.514            0
           0     -119.815     -48.9099
     119.815            0      168.737
     48.9099     -168.737            0
           0     -371.345     -295.372
     371.345            0      770.719
     295.372     -770.719            0
           0     -100.289     -62.1415
     100.289            0      172.113
     62.1415     -172.113            0
           0     -712.336     -1846.67
     712.336            0      3675.32
     1846.67     -3675.32            0
           0      -26.221     -594.434
      26.221            0      1043.14
     594.434     -1043.14            0
           0     -755.821       -21.02
     755.821            0      639.113
       21.02     -639.113            0
           0     -713.567     -52.2913
     713.567            0      659.104
     52.2913     -659.104            0
           0     -2095.17      223.501
     2095.17            0      1412.58
    -223.501     -1412.58            0
           0     -2127.33      184.702
     2127.33            0      1407.32
    -184.702     -1407.32            0
           0     -2999.33      145.184
     2999.33            0       2395.8
    -145.184      -2395.8            0
           0     -473.218      95.9571
     473.218            0      272.431
    -95.9571     -272.431            0
           0     -604.669      95.1234
     604.669            0      395.896
    -95.1234     -395.896            0
           0     -98.5967       21.788
     98.5967            0      61.7542
     -21.788     -61.7542            0
           0     -501.101      104.745
     501.101            0      255.417
    -104.745     -255.417            0
           0     -104.215      30.2012
     104.215            0      54.0099
    -30.2012     -54.0099            0
           0     -153.038      35.7043
     153.038            0      70.3796
    -35.7043     -70.3796            0
           0     -812.472      36.0165
     812.472            0      638.136
    -36.0165     -638.136            0
           0     -122.775      18.1119
     122.775            0      81.6512
    -18.1119     -81.6512            0
           0     -159.619     -3.27177
     159.619            0      126.082
     3.27177     -126.082            0
           0     -4496.43     -591.614
     4496.43            0      4512.72
     591.614     -4512.72            0
           0     -606.598     -122.733
     606.598            0      671.686
     122.733     -671.686            0
           0     -374.015      -71.427
     374.015            0       370.21
      71.427      -370.21            0
           0     -1130.77     -292.868
     1130.77            0      1273.48
     292.868     -1273.48            0
           0     -352.995      -117.19
     352.995            0      421.502
      117.19     -421.502            0
           0     -125.828     -57.2064
     125.828            0       183.63
     57.2064      -183.63            0
           0     -383.262     -134.514
     383.262            0      494.499
     134.514     -494.499            0
           0     -481.086     -49.7607
     481.086            0      449.502
     49.7607     -449.502            0
           0     -151.492     -15.3962
     151.492            0      130.662
     15.3962     -130.662            0
           0     -277.761     -146.217
     277.761            0      441.545
     146.217     -441.545            0
           0     -420.208     -662.537
     420.208            0      1455.62
     662.537     -1455.62            0
           0     -235.498     -254.544
     235.498            0      604.044
     254.544     -604.044            0
           0     -142.643     -418.529
     142.643            0      840.317
     418.529     -840.317            0
           0     -445.309     -304.166
     445.309            0      847.774
     304.166     -847.774            0
           0      261.027      -202.15
    -261.027            0       141.65
      202.15      -141.65            0
           0      589.275     -922.563
    -589.275            0      1002.03
     922.563     -1002.03            0
           0      225.625     -148.185
    -225.625            0      102.934
     148.185     -102.934            0
           0      353.028     -383.369
    -353.028            0      385.474
     383.369     -385.474            0
           0      154.901     -560.186
    -154.901            0       750.59
     560.186      -750.59            0
           0      484.295     -923.538
    -484.295            0      1045.95
     923.538     -1045.95            0
           0      237.721     -917.273
    -237.721            0      1167.49
     917.273     -1167.49            0
           0      64.0341     -121.345
    -64.0341            0      163.834
     121.345     -163.834            0
           0      125.853     -140.242
    -125.853            0      167.649
     140.242     -167.649            0
           0      168.655      -137.01
    -168.655            0      129.472
      137.01     -129.472            0
           0      659.312     -2014.26
    -659.312            0      2369.31
     2014.26     -2369.31            0
           0     -13.3401     -832.142
     13.3401            0      1151.59
     832.142     -1151.59            0
           0      10.1858     -179.825
    -10.1858            0      258.476
     179.825     -258.476            0
           0      444.904     -1205.66
    -444.904            0      1448.48
     1205.66     -1448.48            0
           0     -84.2235     -791.172
     84.2235            0         1204
     791.172        -1204            0
           0      -3.3135     -784.346
      3.3135            0       1084.4
     784.346      -1084.4            0
           0     -241.172     -813.939
     241.172            0      1265.52
     813.939     -1265.52            0
           0      113.833     -326.057
    -113.833            0       413.99
     326.057      -413.99            0
           0       54.676     -335.319
     -54.676            0        489.1
     335.319       -489.1            0
           0      96.6897     -329.048
    -96.6897            0      466.599
     329.048     -466.599            0
           0      138.946     -503.107
    -138.946            0      682.366
     503.107     -682.366            0
           0      52.6814      -198.96
    -52.6814            0      284.849
      198.96     -284.849            0
           0      55.9475     -117.411
    -55.9475            0      170.789
     117.411     -170.789            0
           0      179.764     -197.582
    -179.764            0      255.873
     197.582     -255.873            0
           0      432.685     -341.075
    -432.685            0      396.111
     341.075     -396.111            0
           0      392.265     -591.685
    -392.265            0      784.786
     591.685     -784.786            0
           0      208.549     -430.197
    -208.549            0      604.747
     430.197     -604.747            0
           0      127.738     -97.6332
    -127.738            0      126.116
     97.6332     -126.116            0
           0      165.949     -95.9102
    -165.949            0      112.136
     95.9102     -112.136            0
           0      425.361     -275.184
    -425.361            0      270.378
     275.184     -270.378            0
           0      622.289     -1268.97
    -622.289            0       1721.1
     1268.97      -1721.1            0
           0      184.734     -518.669
    -184.734            0       733.32
     518.669      -733.32            0
           0      1129.06     -1629.67
    -1129.06            0      1898.05
     1629.67     -1898.05            0
           0       1357.5     -1681.94
     -1357.5            0      1662.87
     1681.94     -1662.87            0
           0      706.401     -1078.54
    -706.401            0      1200.24
     1078.54     -1200.24            0
           0      152.849     -392.337
    -152.849            0      512.869
     392.337     -512.869            0
           0      600.185     -591.762
    -600.185            0      466.439
     591.762     -466.439            0
           0       253.09     -182.893
     -253.09            0      71.1727
     182.893     -71.1727            0
           0      189.539       -164.1
    -189.539            0      111.505
       164.1     -111.505            0
           0      351.991     -557.012
    -351.991            0      735.536
     557.012     -735.536            0
           0      1028.36     -1499.18
    -1028.36            0      1551.49
     1499.18     -1551.49            0
           0      286.237     -554.763
    -286.237            0      629.679
     554.763     -629.679            0
           0      1375.31     -1450.69
    -1375.31            0      1155.86
     1450.69     -1155.86            0
           0      2287.28     -2162.08
    -2287.28            0      1435.34
     2162.08     -1435.34            0
           0      1147.51      -1452.3
    -1147.51            0      1286.04
      1452.3     -1286.04            0
           0      241.113     -396.492
    -241.113            0      395.295
     396.492     -395.295            0
           0      944.075     -697.302
    -944.075            0      258.552
     697.302     -258.552            0
           0       398.22     -250.359
     -398.22            0      47.6823
     250.359     -47.6823            0
           0      436.488     -283.702
    -436.488            0      64.6774
     283.702     -64.6774            0
           0      908.695     -747.658
    -908.695            0      401.565
     747.658     -401.565            0
           0      374.141     -208.809
    -374.141            0      27.6392
     208.809     -27.6392            0
           0      656.193     -384.002
    -656.193            0      57.4767
     384.002     -57.4767            0
           0      466.472     -240.202
    -466.472            0     -22.9738
     240.202      22.9738            0
           0      945.402     -513.615
    -945.402            0      -26.267
     513.615       26.267            0
           0      497.767     -308.026
    -497.767            0      57.8565
     308.026     -57.8565            0
           0      707.171     -413.424
    -707.171            0        53.26
     413.424       -53.26            0
           0      881.785     -446.036
    -881.785            0     -41.1908
     446.036      41.1908            0
           0      464.519     -201.213
    -464.519            0     -126.794
     201.213      126.794            0
           0      308.547     -62.1682
    -308.547            0     -289.071
     62.1682      289.071            0
           0      1697.54     -840.423
    -1697.54            0     -262.983
     840.423      262.983            0
           0      183.831      20.6151
    -183.831            0     -350.728
    -20.6151      350.728            0
           0      1486.54     -479.788
    -1486.54            0     -941.258
     479.788      941.258            0
           0      560.333     -352.635
    -560.333            0        78.23
     352.635       -78.23            0
           0      680.549     -423.564
    -680.549            0      88.6868
     423.564     -88.6868            0
           0       611.46     -720.284
     -611.46            0      589.741
     720.284     -589.741            0
           0      330.921     -465.296
    -330.921            0      406.631
     465.296     -406.631            0
           0      818.574     -696.567
    -818.574            0      375.704
     696.567     -375.704            0
           0      487.735     -425.422
    -487.735            0      251.617
     425.422     -251.617            0
           0      295.236     -330.786
    -295.236            0       248.36
     330.786      -248.36            0
           0      121.665     -161.955
    -121.665            0      130.545
     161.955     -130.545            0
           0      489.285      -320.05
    -489.285            0      93.6838
      320.05     -93.6838            0
           0      253.645     -181.002
    -253.645            0       89.893
     181.002      -89.893            0
           0      660.857     -379.662
    -660.857            0      49.5081
     379.662     -49.5081            0
           0      1001.62     -708.439
    -1001.62            0      247.522
     708.439     -247.522            0
           0      165.141     -212.086
    -165.141            0      179.712
     212.086     -179.712            0
           0      100.984         -160
    -100.984            0      143.393
         160     -143.393            0
           0      205.765      -203.17
    -205.765            0      142.565
      203.17     -142.565            0
           0      115.584      -185.36
    -115.584            0      185.986
      185.36     -185.986            0
           0      33.7531     -122.595
    -33.7531            0      142.707
     122.595     -142.707            0
           0      3.49732      -74.277
    -3.49732            0      93.3196
      74.277     -93.3196            0
           0      103.559     -130.306
    -103.559            0       112.59
     130.306      -112.59            0
           0      107.021     -108.041
    -107.021            0      90.5559
     108.041     -90.5559            0
           0      299.958      -289.12
    -299.958            0      198.425
      289.12     -198.425            0
           0      338.507     -292.922
    -338.507            0      174.111
     292.922     -174.111            0
           0        718.9     -453.563
      -718.9            0      173.786
     453.563     -173.786            0
           0      274.932     -193.084
    -274.932            0      103.185
     193.084     -103.185            0
           0      541.986     -347.894
    -541.986            0      109.702
     347.894     -109.702            0
           0      437.723     -180.069
    -437.723            0     -58.5831
     180.069      58.5831            0
           0      558.257     -405.222
    -558.257            0      206.884
     405.222     -206.884            0
           0      426.382     -319.436
    -426.382            0      175.537
     319.436     -175.537            0
           0      316.855     -241.035
    -316.855            0      151.686
     241.035     -151.686            0
           0      163.876     -160.408
    -163.876            0      122.904
     160.408     -122.904            0
           0      510.518     -281.243
    -510.518            0      59.1361
     281.243     -59.1361            0
           0      498.423     -296.335
    -498.423            0      68.5133
     296.335     -68.5133            0
           0       572.58      -316.75
     -572.58            0      27.8411
      316.75     -27.8411            0
           0      2012.78     -1239.61
    -2012.78            0     -2098.77
     1239.61      2098.77            0
           0       1291.2     -935.411
     -1291.2            0     -1667.45
     935.411      1667.45            0
           0      5271.05     -3244.16
    -5271.05            0     -5813.54
     3244.16      5813.54            0
           0      2701.87     -1718.18
    -2701.87            0     -3119.42
     1718.18      3119.42            0
           0      859.291     -810.236
    -859.291            0     -1504.44
     810.236      1504.44            0
           0      10094.8     -4828.78
    -10094.8            0     -8186.82
     4828.78      8186.82            0
           0      1334.92     -1177.67
    -1334.92            0     -2311.65
     1177.67      2311.65            0
           0      7351.82      -3472.3
    -7351.82            0     -5880.77
      3472.3      5880.77            0
           0      2443.03      -1252.9
    -2443.03            0     -2279.29
      1252.9      2279.29            0
           0      656.512     -640.812
    -656.512            0     -1223.33
     640.812      1223.33            0
           0      1222.35     -1030.79
    -1222.35            0     -2050.39
     1030.79      2050.39            0
           0       854.63     -1083.03
     -854.63            0     -2250.23
     1083.03      2250.23            0
           0      7451.23     -2734.97
    -7451.23            0     -4153.47
     2734.97      4153.47            0
           0      3287.44     -1047.76
    -3287.44            0     -1461.27
     1047.76      1461.27            0
           0      4824.17     -852.396
    -4824.17            0     -440.855
     852.396      440.855            0
           0      6134.87     -1082.58
    -6134.87            0     -582.435
     1082.58      582.435            0
           0       6875.8     -1969.65
     -6875.8            0     -2400.73
     1969.65      2400.73            0
           0      6737.17     -1134.33
    -6737.17            0     -552.417
     1134.33      552.417            0
           0      15223.9     -3704.76
    -15223.9            0     -3497.34
     3704.76      3497.34            0
           0      14613.7      -6259.2
    -14613.7            0     -9874.07
      6259.2      9874.07            0
           0      1567.29     -626.014
    -1567.29            0     -1005.55
     626.014      1005.55            0
           0      13734.2     -3718.27
    -13734.2            0     -4255.29
     3718.27      4255.29            0
           0      1689.38     -596.228
    -1689.38            0     -865.151
     596.228      865.151            0
           0      1632.36     -484.477
    -1632.36            0     -606.094
     484.477      606.094            0
           0      1507.74     -868.223
    -1507.74            0      -1516.1
     868.223       1516.1            0
           0      350.143     -569.896
    -350.143            0     -1252.17
     569.896      1252.17            0
           0      1280.99     -981.277
    -1280.99            0     -1944.29
     981.277      1944.29            0
           0      779.349     -584.164
    -779.349            0     -1167.62
     584.164      1167.62            0
           0      246.715     -527.006
    -246.715            0     -1171.53
     527.006      1171.53            0
           0      2078.12     -870.452
    -2078.12            0     -1428.06
     870.452      1428.06            0
           0      462.225     -560.126
    -462.225            0     -1253.02
     560.126      1253.02            0
           0      2175.03     -1000.81
    -2175.03            0     -1735.67
     1000.81      1735.67            0
           0       87.905     -379.807
     -87.905            0     -931.245
     379.807      931.245            0
           0      2842.38     -630.506
    -2842.38            0     -490.332
     630.506      490.332            0
           0      1686.79        140.4
    -1686.79            0      1126.81
      -140.4     -1126.81            0
           0      3001.83       -541.1
    -3001.83            0     -216.383
       541.1      216.383            0
           0      2225.32     -4.47193
    -2225.32            0      811.278
     4.47193     -811.278            0
           0      6331.73     -1174.33
    -6331.73            0     -510.204
     1174.33      510.204            0
           0       3370.4     -1412.62
     -3370.4            0     -2243.65
     1412.62      2243.65            0
           0      4291.52     -436.756
    -4291.52            0      473.707
     436.756     -473.707            0
           0      764.025      167.484
    -764.025            0      754.155
    -167.484     -754.155            0
           0      909.877      236.974
    -909.877            0      1019.61
    -236.974     -1019.61            0
           0       6768.2      1516.46
     -6768.2            0      6366.98
    -1516.46     -6366.98            0
           0      7243.99      1489.79
    -7243.99            0      6374.12
    -1489.79     -6374.12            0
           0      6044.98      1105.26
    -6044.98            0      5187.24
    -1105.26     -5187.24            0
           0      12519.6      2201.73
    -12519.6            0      10000.2
    -2201.73     -10000.2            0
           0      9368.36      1101.55
    -9368.36            0       6240.4
    -1101.55      -6240.4            0
           0      7013.89      427.701
    -7013.89            0      3475.83
    -427.701     -3475.83            0
           0      1984.41      378.176
    -1984.41            0      1606.72
    -378.176     -1606.72            0
           0       2101.9      265.414
     -2101.9            0      1345.55
    -265.414     -1345.55            0
           0      551.193      88.0119
    -551.193            0      380.846
    -88.0119     -380.846            0
           0      6538.71      25.4266
    -6538.71            0      2519.24
    -25.4266     -2519.24            0
           0      6225.32     -108.048
    -6225.32            0      1954.02
     108.048     -1954.02            0
           0      3389.46      285.216
    -3389.46            0      2040.57
    -285.216     -2040.57            0
           0      2685.62      398.622
    -2685.62            0      2270.97
    -398.622     -2270.97            0
           0      2511.43      587.789
    -2511.43            0       2701.9
    -587.789      -2701.9            0
           0      2529.44      281.234
    -2529.44            0      1386.99
    -281.234     -1386.99            0
           0      2994.69      197.623
    -2994.69            0      1378.77
    -197.623     -1378.77            0
           0      4634.91     -150.669
    -4634.91            0      1092.78
     150.669     -1092.78            0
           0      5691.05      158.385
    -5691.05            0      2096.19
    -158.385     -2096.19            0
           0      2994.95     -360.013
    -2994.95            0      107.573
     360.013     -107.573            0
           0      17137.5     -1753.73
    -17137.5            0      1583.49
     1753.73     -1583.49            0
           0      5480.89     -1160.97
    -5480.89            0     -843.978
     1160.97      843.978            0
           0      9440.96      -2157.3
    -9440.96            0      -1744.6
      2157.3       1744.6            0
           0      1345.86     -21.8678
    -1345.86            0      370.737
     21.8678     -370.737            0
           0      1559.21     -179.553
    -1559.21            0      93.5141
     179.553     -93.5141            0
           0      288.885      7.22932
    -288.885            0      93.5768
    -7.22932     -93.5768            0
           0      4413.49     -1145.49
    -4413.49            0     -1221.55
     1145.49      1221.55            0
           0      3266.37     -742.738
    -3266.37            0     -607.672
     742.738      607.672            0
           0      6140.94     -815.623
    -6140.94            0      36.1781
     815.623     -36.1781            0
           0        10011     -869.341
      -10011            0      1161.51
     869.341     -1161.51            0
           0      7244.66     -57.0575
    -7244.66            0      2185.08
     57.0575     -2185.08            0
           0     -34.6786     -272.792
     34.6786            0      364.836
     272.792     -364.836            0
           0     -99.5759     -216.847
     99.5759            0      332.571
     216.847     -332.571            0
           0      4.18887     -269.506
    -4.18887            0      345.152
