        -nan         -nan         -nan
     2215.49      1413.14     -346.602
    -31.7977      45.8836      310.143
     45.8836      95.2932      217.465
     310.143      217.465     -85.5627
     31.8294     -7.45114      428.902
    -7.45114      -9.7778      246.558
     428.902      246.558     -35.0561
    -33.1168      66.1379      77.9377
     66.1379      126.128     -1.91144
     77.9377     -1.91144     -109.612
    -18.2767      59.0213      59.6243
     59.0213      90.6005     -5.80501
     59.6243     -5.80501     -88.3131
    -18.5169       108.67      118.511
      108.67      204.945      2.97958
     118.511      2.97958     -202.134
     -12.419      56.0861      57.3784
     56.0861      88.3475       -1.574
     57.3784       -1.574     -88.4524
     -49.647      36.3349      62.0581
     36.3349      113.016     -5.73677
     62.0581     -5.73677     -77.9779
    -23.2354      35.3692      54.9597
     35.3692       99.884      9.52762
     54.9597      9.52762     -91.2119
    -79.9939      46.0898       100.04
     46.0898      185.779     -3.25516
      100.04     -3.25516     -123.612
    -77.5839     -27.4427      64.0419
    -27.4427      116.831     -3.15511
     64.0419     -3.15511     -54.4113
    -114.087     -53.7549       98.017
    -53.7549       175.86     -1.29196
      98.017     -1.29196     -79.9157
    -110.894      2.65608      110.894
     2.65608      209.371     -3.01183
     110.894     -3.01183      -120.72
    -77.9952      20.6548      85.1881
     20.6548      159.781     -3.87373
     85.1881     -3.87373     -101.448
    -77.0576     -5.15139      85.3415
    -5.15139      163.889      6.98491
     85.3415      6.98491     -103.304
     33.0113     -55.4154     -30.0161
    -55.4154     -72.5044      41.8896
    -30.0161      41.8896      22.4283
     56.9599     -106.146     -55.9438
    -106.146      -120.99      73.5486
    -55.9438      73.5486      46.8777
     42.7044     -81.8453     -51.4004
    -81.8453     -104.271      54.7745
    -51.4004      54.7745      47.7263
     16.0572     -105.867     -59.5932
    -105.867      -105.32      58.3241
    -59.5932      58.3241      74.6651
     4.38841     -62.5409     -42.5642
    -62.5409     -76.7206      29.1472
    -42.5642      29.1472        58.47
     58.2357     -82.8323     -26.8609
    -82.8323     -76.6439      65.1062
    -26.8609      65.1062      4.38849
     36.6734     -60.4632     -17.1432
    -60.4632     -48.1719      45.0781
    -17.1432      45.0781      2.46399
     55.1357     -126.454      -42.946
    -126.454     -99.9426      92.6033
     -42.946      92.6033      29.0151
     51.3495     -75.5744     -26.7284
    -75.5744     -76.8146      63.2564
    -26.7284      63.2564      8.56978
     78.6656     -130.834     -56.2506
    -130.834     -137.217      105.954
    -56.2506      105.954      37.6996
     52.8702     -90.8991      -18.621
    -90.8991     -67.3506      75.0104
     -18.621      75.0104     -1.61634
     5.75779     -33.5532     -22.4764
    -33.5532     -39.5702      19.3179
    -22.4764      19.3179      27.4526
    -17.2136     -59.3498     -42.9689
    -59.3498      -59.508      19.4179
    -42.9689      19.4179      72.0788
    -38.7522     -45.5321     -34.4813
    -45.5321     -42.3164      4.55763
    -34.4813      4.55763      77.1044
    -40.0601     -18.9616     -21.0291
    -18.9616     -13.0792     -3.85538
    -21.0291     -3.85538      52.1447
      -32.97     -15.5136     -15.5083
    -15.5136     -11.0041     -6.29731
    -15.5083     -6.29731      45.9251
     -10.872     -25.9781     -16.3227
    -25.9781     -22.3369      12.9152
    -16.3227      12.9152      29.7157
    -12.4815       -1.046     -9.17407
      -1.046     -3.43038    -0.167611
    -9.17407    -0.167611      20.0248
      11.651     -36.6534     -21.0174
    -36.6534     -37.8827      23.9765
    -21.0174      23.9765      23.7792
     22.8984     -40.3672     -16.8085
    -40.3672     -42.8875      31.2051
    -16.8085      31.2051      9.04389
     2.54848      21.3414      4.66926
     21.3414      1.09593     -6.90724
     4.66926     -6.90724     -2.96022
     4.36094       2.5172      3.48063
      2.5172     -3.60848       3.3799
     3.48063       3.3799     -2.96611
     12.6778     -24.1201     -1.91926
    -24.1201     -14.6505      19.4402
    -1.91926      19.4402     -1.73063
     35.5252     -36.8463      6.77623
    -36.8463     -16.4122         28.9
     6.77623         28.9     -23.7105
     67.6499     -94.0466     -1.32177
    -94.0466      -48.564      68.7362
    -1.32177      68.7362     -27.8571
     36.0352      -34.094      9.98026
     -34.094     -11.8058      25.8659
     9.98026      25.8659     -29.7069
     39.8837     -51.8923     -7.21494
    -51.8923     -35.8113      40.8308
    -7.21494      40.8308     -10.3106
     14.8608      -48.077     -17.1583
     -48.077     -36.8679       31.421
    -17.1583       31.421      15.7784
     3.38048     -12.4094     -4.82721
    -12.4094     -11.0177      11.1792
    -4.82721      11.1792      6.97169
    -5.08326      17.1563    0.0541886
     17.1563      2.92582     -6.23915
   0.0541886     -6.23915      5.11964
     31.3136     -45.4394    -0.109731
    -45.4394     -18.1303      33.6475
   -0.109731      33.6475     -16.3109
     49.6923     -104.512     -9.58087
    -104.512     -45.1021      74.9147
    -9.58087      74.9147     -11.5965
     47.5983     -125.593     -2.14488
    -125.593     -38.9173      84.0039
    -2.14488      84.0039     -15.8178
     98.5743     -180.849     -10.1643
    -180.849     -82.5784      133.361
    -10.1643      133.361     -28.7206
     33.7118     -78.3674      9.41023
    -78.3674     -17.0005      52.2833
     9.41023      52.2833     -22.0099
     62.9369     -110.908     -16.2493
    -110.908     -69.7699      86.4322
    -16.2493      86.4322     -8.59286
     61.1354      -109.43     -27.1422
     -109.43     -79.8869      79.3556
    -27.1422      79.3556      5.94059
     40.1937     -69.1823     -8.10271
    -69.1823     -39.4394      51.2113
    -8.10271      51.2113     -10.4689
     43.0579      88.6783      64.0389
     88.6783      24.2196     -24.4202
     64.0389     -24.4202     -77.8945
     19.2631      48.4468      38.4505
     48.4468      11.3804     -7.64963
     38.4505     -7.64963     -41.2724
     18.9106      71.6143      33.9844
     71.6143      3.37744     -23.3638
     33.9844     -23.3638     -32.6104
     41.8293      101.386      51.6552
     101.386      9.22999     -39.4462
     51.6552     -39.4462     -61.9112
     22.5849      69.5489      22.1012
     69.5489     -10.3592     -25.3573
     22.1012     -25.3573     -21.3605
     27.7398      81.3556     -2.73762
     81.3556      -43.654     -20.9468
    -2.73762     -20.9468      3.51815
     41.0915      114.518      10.5966
     114.518     -40.5608     -44.4287
     10.5966     -44.4287     -12.6189
     14.6737      54.2997       14.262
     54.2997     -16.0104     -15.6361
      14.262     -15.6361     -9.80705
     7.47414      43.2254      34.2718
     43.2254      22.1681     -5.14995
     34.2718     -5.14995      -42.478
     47.5935      92.2532      72.6207
     92.2532      40.7845     -19.9292
     72.6207     -19.9292       -101.1
     30.8855      80.0122      66.1231
     80.0122      55.5544     -8.15064
     66.1231     -8.15064     -96.3621
     5.83947      77.2315      63.7508
     77.2315      69.8324     -8.96606
     63.7508     -8.96606     -86.0743
     10.4462      96.5904       88.429
     96.5904      93.2229     -2.08749
      88.429     -2.08749     -114.506
     3.22736      64.9812      61.0236
     64.9812      73.8516      1.09433
     61.0236      1.09433     -90.9117
     2.72744      72.2468      73.3739
     72.2468      87.2677      7.79594
     73.3739      7.79594     -105.309
     12.3191      111.654      96.4545
     111.654      120.291     -11.3671
     96.4545     -11.3671     -145.533
     8.04307      34.6706      10.3746
     34.6706      3.03749     -13.0387
     10.3746     -13.0387     -11.0545
      32.224      80.5311      31.7756
     80.5311      1.87521     -35.1114
     31.7756     -35.1114     -39.2802
     50.3114      113.014      58.7662
     113.014      18.1726     -47.1842
     58.7662     -47.1842      -76.306
      57.776      116.477      57.3162
     116.477      6.25038     -50.9352
     57.3162     -50.9352     -74.4054
     54.7246      97.8825      63.6405
     97.8825      22.5465     -34.2666
     63.6405     -34.2666     -84.4217
     44.6516       97.092      35.0937
      97.092     -7.84307     -44.5633
     35.0937     -44.5633     -44.6945
     31.9131      73.5209      20.2444
     73.5209      -14.877     -32.4015
     20.2444     -32.4015     -25.3409
     40.9482      101.369      19.5415
     101.369     -22.8813     -47.9423
     19.5415     -47.9423     -26.4902
     18.3509       57.144      15.1774
      57.144     -3.56353     -25.3788
     15.1774     -25.3788     -18.1906
     10.6075      37.5895      8.44715
     37.5895   -0.0579842     -15.3515
     8.44715     -15.3515     -9.28135
     24.3451      48.5036      8.49994
     48.5036     -12.3985       -22.05
     8.49994       -22.05     -11.7651
     33.4526      72.1522      44.0147
     72.1522      12.5901       -24.79
     44.0147       -24.79     -54.6262
     53.9381      99.9306      61.2567
     99.9306      7.53854     -38.4414
     61.2567     -38.4414     -73.3073
     69.4764      123.213      81.7694
     123.213      25.2402     -43.1854
     81.7694     -43.1854     -103.905
     53.4236       100.43      52.3659
      100.43     -2.82323     -40.9905
     52.3659     -40.9905     -61.2627
     42.1748       102.79      28.1521
      102.79     -17.9328     -44.3264
     28.1521     -44.3264     -33.0277
     25.6546      76.6096       30.791
     76.6096    -0.887883     -31.4888
      30.791     -31.4888     -35.4898
     32.4655      82.5303     0.222235
     82.5303     -43.0601     -28.4286
    0.222235     -28.4286     -2.15961
     39.5126      82.7375      11.3466
     82.7375     -33.3085     -33.7193
     11.3466     -33.7193     -14.5374
     44.8538      95.1026     -2.93343
     95.1026     -53.5211     -37.0907
    -2.93343     -37.0907     -2.93942
     66.0359      139.274      11.1134
     139.274     -58.2059     -62.7381
     11.1134     -62.7381      -20.413
     34.9498      83.2181      17.1724
     83.2181     -23.3002     -35.7843
     17.1724     -35.7843     -21.1693
     54.4432      99.4683      33.1921
     99.4683     -25.5366     -42.8218
     33.1921     -42.8218      -37.314
     58.3344       100.04      2.98061
      100.04     -59.5335     -44.2225
     2.98061     -44.2225     -11.0511
     50.2304      88.2405      12.2865
     88.2405     -40.6125     -42.1011
     12.2865     -42.1011     -19.4865
     66.1939      98.8979       4.0696
     98.8979     -62.1056     -47.9199
      4.0696     -47.9199     -13.7426
     69.1142      103.104       12.528
     103.104     -48.4389     -52.6601
      12.528     -52.6601     -23.3602
     37.0687      79.1279      11.6223
     79.1279     -25.6428     -37.3752
     11.6223     -37.3752     -17.0853
     53.3163      106.038      23.1081
     106.038     -33.0391     -50.0588
     23.1081     -50.0588     -30.9723
    -8.19415      37.1587      36.5135
     37.1587      54.4338    -0.856462
     36.5135    -0.856462     -56.5046
      13.522      112.246      103.964
     112.246      156.524      1.18154
     103.964      1.18154     -181.913
     11.4159      87.6015      76.0833
     87.6015      107.221     -5.69089
     76.0833     -5.69089     -127.616
     11.0473      94.5525      89.2661
     94.5525      143.269      5.44859
     89.2661      5.44859     -164.961
     -1.4042      47.1259      41.8112
     47.1259      62.8384     -3.53073
     41.8112     -3.53073     -67.2844
    -6.88351      58.1525      62.5302
     58.1525      103.011      4.97894
     62.5302      4.97894      -107.29
     2.42748      37.2244      38.3963
     37.2244      67.3062       11.788
     38.3963       11.788     -77.1026
    -14.4842      56.9841      62.1353
     56.9841       105.98     -1.56752
     62.1353     -1.56752     -104.003
    -21.6389      36.5691      47.4253
     36.5691      80.8053     0.161061
     47.4253     0.161061     -72.7747
    -8.12815      23.1924      20.3911
     23.1924      30.3793     -4.11918
     20.3911     -4.11918     -27.8371
    -20.2021      37.7619      33.1683
     37.7619      58.1398     -13.3673
     33.1683     -13.3673      -39.395
    -47.9524      9.07455      5.76252
     9.07455      25.5568     -20.9536
     5.76252     -20.9536      22.2984
    -49.0495     -21.7599     -12.5042
    -21.7599     -8.69642      -16.938
    -12.5042      -16.938      58.8039
    -32.9212      2.05552      7.89747
     2.05552      21.3995     -12.5857
     7.89747     -12.5857      12.8443
    -30.8545     -13.2108     -2.47667
    -13.2108    -0.856411     -11.5563
    -2.47667     -11.5563      34.6652
    -18.0133       22.282      22.3105
      22.282      43.1709     -9.12601
     22.3105     -9.12601     -25.5458
    -12.7193      24.0916      27.0928
     24.0916      45.1078     -2.43035
     27.0928     -2.43035     -39.2404
     -27.018     -6.08857      17.9374
    -6.08857      33.5625     -3.73584
     17.9374     -3.73584     -6.82995
    -30.1164      -4.8228      27.6898
     -4.8228      49.8296       -1.024
     27.6898       -1.024     -25.7437
    -20.3854      3.93612      19.7028
     3.93612      34.1545     0.244861
     19.7028     0.244861      -21.892
    -34.9125      12.6756      52.6608
     12.6756      104.489      10.4925
     52.6608      10.4925     -78.4703
    -25.8646      13.8847      26.8694
     13.8847      52.2793      -7.2267
     26.8694      -7.2267     -29.1047
     -40.052   -0.0726328       16.718
  -0.0726328      35.4428     -15.7938
      16.718     -15.7938      6.03597
    -36.0724      -18.371      11.3596
     -18.371      13.3369     -11.3702
     11.3596     -11.3702      20.3812
    -32.2867      9.17044      47.0687
     9.17044      92.9419      9.55512
     47.0687      9.55512      -71.482
    -45.9059     -5.18456        53.09
    -5.18456      101.245      6.51242
       53.09      6.51242     -68.7446
    -37.9421      1.78175      35.4043
     1.78175      63.3988     0.589393
     35.4043     0.589393     -40.4715
    -31.1452      37.4769      62.3399
     37.4769      118.807       2.4405
     62.3399       2.4405      -101.06
    -17.7304      52.6915      69.0777
     52.6915      127.842      9.49683
     69.0777      9.49683     -123.167
     58.9654       98.867      77.3897
      98.867      41.5981      -22.441
     77.3897      -22.441     -110.202
      77.754      129.826      93.9421
     129.826      38.8445     -40.7518
     93.9421     -40.7518     -126.204
     26.9721      81.8861      55.9998
     81.8861      36.1715     -23.5721
     55.9998     -23.5721     -74.1261
     47.0359       123.08      78.8629
      123.08      50.1983     -42.1981
     78.8629     -42.1981     -108.062
     30.0492      90.9671      64.9302
     90.9671      57.3927     -22.7354
     64.9302     -22.7354     -96.1689
     28.0175      85.6011      65.0878
     85.6011       61.991     -16.7024
     65.0878     -16.7024     -100.364
     57.0411      119.314      91.4806
     119.314      66.1803     -26.6341
     91.4806     -26.6341     -135.048
     62.2968      131.692       104.13
     131.692       84.978     -23.4173
      104.13     -23.4173     -158.521
     29.5259      89.6865      53.8278
     89.6865      34.3125     -31.9874
     53.8278     -31.9874     -72.9877
     31.2824      87.6665      42.5994
     87.6665       22.076     -35.1269
     42.5994     -35.1269     -55.6399
   -0.545392      30.5615      12.1118
     30.5615      10.1521     -10.8076
     12.1118     -10.8076     -11.4766
      -7.668       17.329      5.56261
      17.329      10.1073     -6.51615
     5.56261     -6.51615     -1.59379
      12.269      67.1462      35.8119
     67.1462       34.081     -24.2755
     35.8119     -24.2755     -47.9421
     25.5842      101.078      65.3539
     101.078      61.2107     -31.9266
     65.3539     -31.9266     -93.3316
    -29.5517      19.7785      5.33795
     19.7785      21.2022     -16.2619
     5.33795     -16.2619      9.83338
    -5.40038       40.164      28.4118
      40.164       41.171     -11.0481
     28.4118     -11.0481     -38.0442
    -3.92845      53.9112      37.5234
     53.9112      47.4153     -16.2038
     37.5234     -16.2038     -50.2554
     8.16452       97.674      75.7919
      97.674      95.1793     -21.3909
     75.7919     -21.3909     -111.608
     3.92757      57.0541       34.366
     57.0541      41.3424      -18.363
      34.366      -18.363     -46.9154
     21.4875      83.2615      66.0768
     83.2615      77.0978     -10.4489
     66.0768     -10.4489     -105.643
     37.4251      98.3853      85.0052
     98.3853      99.0134      0.42936
     85.0052      0.42936     -149.771
     13.1614       74.621      61.8628
      74.621      69.3633     -8.63511
     61.8628     -8.63511     -94.4148
     54.3939      119.497      96.5568
     119.497      90.4433     -15.4139
     96.5568     -15.4139     -156.242
    -41.2796     -34.8628     -25.3164
    -34.8628     -32.8209     -7.89648
    -25.3164     -7.89648      73.4425
    -35.0882     -51.5746     -38.5959
    -51.5746     -53.7471      4.03063
    -38.5959      4.03063      79.9865
     -1.0946     -25.2056     -22.1937
    -25.2056     -40.6372      7.78595
    -22.1937      7.78595      34.5879
     8.99251      -36.365     -31.3867
     -36.365      -59.048      18.2536
    -31.3867      18.2536       41.685
    -11.4021     -28.2469     -24.3345
    -28.2469        -48.1     -2.28094
    -24.3345     -2.28094      52.2566
    -21.4018     -26.7334     -15.2548
    -26.7334     -36.5914     -6.50272
    -15.2548     -6.50272         50.8
    -29.4986     -33.3964     -22.3617
    -33.3964      -39.095     -5.57572
    -22.3617     -5.57572       64.106
    -43.7468     -30.7602     -14.1869
    -30.7602     -23.9909     -15.7094
    -14.1869     -15.7094      66.8599
      2.7967      -50.714      -39.065
     -50.714     -74.5256       20.441
     -39.065       20.441      56.3071
     7.31912      -51.567     -35.2931
     -51.567     -70.2472       27.406
    -35.2931       27.406      46.5781
   -0.834852     -38.0197     -27.4749
    -38.0197     -56.5529      18.1875
    -27.4749      18.1875      42.6787
    -13.1371     -23.6122     -16.4513
    -23.6122     -37.7117     0.415901
    -16.4513     0.415901      40.4127
    -8.71181     -31.2542     -24.6903
    -31.2542     -49.5274      6.89146
    -24.6903      6.89146      46.2426
  -0.0516358     -30.4007     -29.7452
    -30.4007     -57.9264      6.63306
    -29.7452      6.63306      48.4287
    -13.1137     -22.3446     -15.3077
    -22.3446     -39.9544     -5.06252
    -15.3077     -5.06252      43.5744
     -8.1702     -38.9827     -36.2996
    -38.9827     -76.8348    -0.536398
    -36.2996    -0.536398      74.3956
    -15.1958     -28.4985     -20.2684
    -28.4985     -50.3032     -6.74004
    -20.2684     -6.74004       56.183
    -20.1844     -27.3039     -14.8475
    -27.3039     -40.2404     -10.5646
    -14.8475     -10.5646      53.3292
    -30.1384     -28.7656     -8.48312
    -28.7656     -27.9045      -15.748
    -8.48312      -15.748      54.4757
    -35.3372     -31.1241     -3.31548
    -31.1241     -21.5357     -18.4845
    -3.31548     -18.4845      54.4672
    -32.2217     -21.4519     -1.56725
    -21.4519     -9.23502     -12.0391
    -1.56725     -12.0391      39.1946
    -38.9128     -33.6094     -12.9893
    -33.6094      -31.282     -15.6785
    -12.9893     -15.6785      67.0552
     221.639       159.86      115.383
      159.86      115.783      77.0157
     115.383      77.0157     -354.873
     61.5867      37.0951      38.6457
     37.0951      23.6529      24.1457
     38.6457      24.1457     -92.2779
     1818.06      2044.37      1410.75
     2044.37      2065.27      497.441
     1410.75      497.441     -3985.96
      165.28      137.015      111.544
     137.015      112.509      65.9299
     111.544      65.9299      -295.36
     510.658       662.95       517.41
      662.95      726.967      179.458
      517.41      179.458     -1279.88
     40.5116        25.07       29.293
       25.07      16.9849      19.2161
      29.293      19.2161     -61.9198
     139.809      261.296      207.829
     261.296       331.63       34.568
     207.829       34.568     -493.154
     29.7905      50.3535      35.5815
     50.3535      68.3821      13.1625
     35.5815      13.1625     -98.9334
     36.2061      59.5923      41.1015
     59.5923      76.4339      11.1763
     41.1015      11.1763     -118.767
     142.806      125.805       111.73
     125.805      109.194      65.9409
      111.73      65.9409     -265.145
     48.9265      32.1848      40.4138
     32.1848      23.0138      25.2446
     40.4138      25.2446     -75.6994
     723.517      877.742      745.587
     877.742      949.453      365.282
     745.587      365.282     -1718.96
     125.106      117.583      120.629
     117.583       108.21      73.2833
     120.629      73.2833     -245.329
     320.153      405.804      394.524
     405.804      455.677      219.811
     394.524      219.811     -798.372
     36.2534      24.1549      35.8426
     24.1549      18.3643      22.5187
     35.8426      22.5187     -55.6562
     93.6414      153.713      142.377
     153.713      198.609      64.0435
     142.377      64.0435     -304.523
     18.4097      34.0969      30.2575
     34.0969      50.1254      15.4014
     30.2575      15.4014     -67.2143
     29.3188       50.593      39.7266
      50.593      70.6049       17.891
     39.7266       17.891     -100.825
     134.195      191.444      147.712
     191.444      229.498      57.7022
     147.712      57.7022     -370.836
     105.498      145.582       62.154
     145.582      197.973      79.5298
      62.154      79.5298     -308.699
     900.325      1224.76      622.339
     1224.76      1636.48      558.551
     622.339      558.551     -2569.75
     111.117      155.489      54.2801
     155.489      213.611      65.4993
     54.2801      65.4993     -329.407
     874.276      1321.97      705.233
     1321.97      1882.69      448.848
     705.233      448.848     -2804.59
     127.723      219.224       142.68
     219.224      324.255      68.9483
      142.68      68.9483     -456.761
     98.8052      154.918      106.207
     154.918      222.066      72.1573
     106.207      72.1573     -324.039
     451.115      607.269      342.098
     607.269      809.194      356.491
     342.098      356.491     -1274.75
     63.8552       133.92      78.1158
      133.92      234.475      38.6477
     78.1158      38.6477     -309.965
       160.6      257.173      148.615
     257.173      361.184      60.5176
     148.615      60.5176     -535.805
     89.0023       195.19      144.239
      195.19      302.559      36.6842
     144.239      36.6842     -405.722
     28.1739     -83.4259      11.1486
    -83.4259     -4.56147      49.3915
     11.1486      49.3915     -21.0334
     28.5635        -60.1      7.52976
       -60.1     -9.50177      37.7014
     7.52976      37.7014     -20.2957
     30.1962     -40.6575      14.3993
    -40.6575     -2.63315      22.9066
     14.3993      22.9066     -27.6703
     49.2944     -52.0331      20.2505
    -52.0331     -8.19132      32.2397
     20.2505      32.2397     -41.6488
     43.7972     -11.3272      24.4286
    -11.3272     -2.93118      1.62217
     24.4286      1.62217     -40.4354
     32.9567     -10.7976      14.8194
    -10.7976     -2.13712     0.587927
     14.8194     0.587927     -24.9075
     26.7955     -51.5185      15.9642
    -51.5185       5.2692      25.1395
     15.9642      25.1395     -24.3359
     45.3445     -93.2746      36.1707
    -93.2746      10.4089      46.5424
     36.1707      46.5424      -49.589
      68.806     -127.049      42.8072
    -127.049      1.64152      71.3383
     42.8072      71.3383      -66.151
     31.8264     -49.3877      26.6652
    -49.3877      9.11628      21.8634
     26.6652      21.8634     -32.9133
     37.9224     -3.55357      19.0032
    -3.55357     -4.59946      4.40233
     19.0032      4.40233     -35.8594
     17.2394    -0.247351       11.357
   -0.247351     -4.50017      4.22402
      11.357      4.22402     -17.5723
     16.5336      22.4095      12.2757
     22.4095     -4.54186     -8.59579
     12.2757     -8.59579     -15.5504
     40.0832      40.9347      18.4777
     40.9347     -18.2441     -21.9352
     18.4777     -21.9352     -24.7557
     44.1187      18.0465      26.2689
     18.0465     -7.76989     -10.6909
     26.2689     -10.6909     -38.2186
      68.986     -2.78211      43.6613
    -2.78211     -4.70756     -2.02553
     43.6613     -2.02553     -67.3436
     59.1705      62.0583      13.5771
     62.0583     -41.6855     -36.0904
     13.5771     -36.0904     -22.4899
     59.6337      39.7223      24.4427
     39.7223     -21.9046     -27.3639
     24.4427     -27.3639     -37.8796
     118.942      55.5053      43.6682
     55.5053     -47.5773     -55.4157
     43.6682     -55.4157     -72.4314
     102.039      20.3955      49.2949
     20.3955     -19.1428     -31.6936
     49.2949     -31.6936     -77.5847
     76.8317      18.7406      42.5122
     18.7406      -13.053     -21.4252
     42.5122     -21.4252     -66.2341
     63.7364      12.8715      21.4026
     12.8715     -17.5945     -20.9212
     21.4026     -20.9212     -38.5565
     36.6147     -22.5377      18.7017
    -22.5377       2.8246      5.02073
     18.7017      5.02073     -29.0846
     54.7961      -1.2138      22.0044
     -1.2138     -8.73508     -13.0779
     22.0044     -13.0779     -34.6698
     47.2559     -35.5472       34.042
    -35.5472       10.726      5.51195
      34.042      5.51195     -44.2136
     38.3011     -44.1233      29.6582
    -44.1233      10.2925      16.2446
     29.6582      16.2446     -41.0321
       184.5      191.422      265.148
     191.422     -165.275     -109.248
     265.148     -109.248     -22.4136
     78.3915      62.1569      128.545
     62.1569     -40.2639     -44.0821
     128.545     -44.0821     -25.6634
     139.946      98.4222      206.388
     98.4222     -99.2839     -93.5479
     206.388     -93.5479     -34.0891
     265.011      185.237      352.108
     185.237     -217.962     -182.633
     352.108     -182.633      -62.406
      55.564      27.0104      75.5987
     27.0104     -21.7025     -28.1467
     75.5987     -28.1467     -20.1628
     217.464      137.658       174.45
     137.658      -213.55     -104.039
      174.45     -104.039     -11.5676
     136.788      46.6291      53.8093
     46.6291     -135.815     -46.9735
     53.8093     -46.9735     -4.36348
     180.144      96.4006      184.086
     96.4006     -106.294     -100.956
     184.086     -100.956     -64.6752
     96.4963      36.8932      101.538
     36.8932     -33.4849     -46.5353
     101.538     -46.5353     -50.3355
      566.16      329.854      454.408
     329.854     -421.195     -318.677
     454.408     -318.677     -189.888
     259.953      128.022      170.763
     128.022     -151.665     -129.914
     170.763     -129.914     -100.905
     305.473      156.763      37.4751
     156.763     -265.527     -103.481
     37.4751     -103.481     -34.0742
      74.713      21.7082      69.3973
     21.7082     -23.4577     -34.6043
     69.3973     -34.6043     -44.3419
     283.335      136.509      72.3458
     136.509     -241.802     -108.164
     72.3458     -108.164     -44.2227
     97.6717      38.6975        -9.83
     38.6975     -94.4352     -17.8463
       -9.83     -17.8463      5.60449
       127.5      47.4824       27.066
     47.4824     -117.661     -39.2865
      27.066     -39.2865      -8.3326
     236.406      135.788      125.757
     135.788     -217.925     -94.0019
     125.757     -94.0019     -23.9159
     397.971      67.5478     -66.5788
     67.5478     -426.309     -19.3301
    -66.5788     -19.3301      17.0187
     380.202      137.499      34.4722
     137.499     -367.779      -98.017
     34.4722      -98.017     -21.5402
     388.641      59.7877     -23.5002
     59.7877     -404.513      -47.751
    -23.5002      -47.751      2.11765
     447.078       159.22      129.164
      159.22      -465.46     -104.638
     129.164     -104.638     -2.70693
     403.838      105.166       47.499
     105.166     -408.594     -79.8869
      47.499     -79.8869     -9.61121
     133.971     -222.614      17.2646
    -222.614     -75.2515       160.57
     17.2646       160.57     -74.2577
     56.0314     -86.5573      25.6396
    -86.5573     -18.8271      59.0766
     25.6396      59.0766     -46.7715
      4151.8     -6713.61     -359.448
    -6713.61     -3102.26      4919.48
    -359.448      4919.48     -1313.49
     305.734     -304.713      85.2276
    -304.713     -111.641      239.018
     85.2276      239.018     -222.672
     9717.61     -7545.36      1933.43
    -7545.36     -3606.92      6622.01
     1933.43      6622.01     -6580.45
      68.762     -65.5109      40.2171
    -65.5109     -13.6276      47.5541
     40.2171      47.5541     -66.0074
     251.871     -275.523      7.00245
    -275.523     -159.134      234.663
     7.00245      234.663     -122.579
     70.2991      -55.908     0.587525
     -55.908     -47.6721      60.6703
    0.587525      60.6703     -35.7433
       46.82     -89.3745     -20.1341
    -89.3745      -68.903      71.5656
    -20.1341      71.5656      5.91691
     185.045      -297.45     -40.1977
     -297.45     -176.119      232.635
    -40.1977      232.635     -31.9976
     334.856     -208.442      140.567
    -208.442     -77.9988      184.513
     140.567      184.513      -289.39
     100.776     -63.9446      69.6019
    -63.9446     -12.6531       47.235
     69.6019       47.235     -99.3491
     1611.85     -736.201      603.665
    -736.201     -383.763      793.323
     603.665      793.323     -1353.19
     300.672     -122.967       158.37
    -122.967     -50.5647      126.141
      158.37      126.141     -268.668
     942.826     -304.004      454.745
    -304.004     -177.533      393.646
     454.745      393.646     -830.147
     84.7768     -38.1514      64.1338
    -38.1514     -8.39855      30.4487
     64.1338      30.4487     -77.8765
     255.793     -85.1046      99.4685
    -85.1046      -61.029      121.203
     99.4685      121.203     -218.755
      65.793     -12.9657      28.0259
    -12.9657     -16.1134      33.6701
     28.0259      33.6701     -59.0946
     96.3364     -35.6904      25.8644
    -35.6904     -34.2822      56.5409
     25.8644      56.5409     -77.2645
     411.076     -230.672      93.2266
    -230.672     -144.447      247.605
     93.2266      247.605     -300.623
      186.84      25.7064       35.542
     25.7064     -28.6729      84.9227
      35.542      84.9227     -177.483
     383.776     -21.4149      20.7185
    -21.4149     -129.931       192.72
     20.7185       192.72     -276.577
     255.907     -95.6455     -41.2767
    -95.6455     -171.325      165.861
    -41.2767      165.861     -98.4085
     477.819     -147.485      23.0321
    -147.485       -209.7      275.857
     23.0321      275.857     -306.101
     323.439     -34.7821      69.4421
    -34.7821     -87.4574      155.691
     69.4421      155.691     -266.829
     1068.61      127.437       294.78
     127.437     -119.529       421.91
      294.78       421.91     -1010.97
     131.145     -95.2334     -41.9879
    -95.2334     -139.756       111.78
    -41.9879       111.78     -16.6961
     140.242     -166.163     -58.6921
    -166.163     -167.267      149.539
    -58.6921      149.539      7.77891
     295.383     -166.046     -38.8923
    -166.046     -205.148      215.118
    -38.8923      215.118     -116.181
     16.9897      52.3601      262.205
     52.3601      74.8409       177.43
     262.205       177.43      -103.41
     18.4719      25.4123      93.3061
     25.4123      37.1693      70.5504
     93.3061      70.5504     -59.0268
     72.1843      207.712      1471.43
     207.712      247.109      926.092
     1471.43      926.092     -406.707
     175.788      112.615      665.379
     112.615      79.3171      415.073
     665.379      415.073      -286.68
     50.1891      52.3684      219.951
     52.3684      55.3886      144.259
     219.951      144.259     -120.245
