        -nan         -nan         -nan
    -67.1095      113.385      -187.58
     207.639     -308.381      160.424
    -308.381     -116.255      107.292
     160.424      107.292     -81.6291
     906.058     -1146.45      850.768
    -1146.45     -1147.26      105.153
     850.768      105.153      263.011
     58.6824     -34.6673      111.687
    -34.6673     -254.149     -101.795
     111.687     -101.795      208.121
     205.227     -235.765      286.969
    -235.765     -566.499     -154.795
     286.969     -154.795      366.678
     3752.24     -4164.79      4779.25
    -4164.79     -9022.52     -1791.11
     4779.25     -1791.11      5184.03
     171.325     -136.795      252.152
    -136.795     -536.299     -144.303
     252.152     -144.303      366.941
     54.7184     -15.8293      109.744
    -15.8293     -262.772     -84.3122
     109.744     -84.3122      209.329
     62.7072     -50.7416      84.0783
    -50.7416      -165.09     -36.0994
     84.0783     -36.0994      108.732
     121.388     -86.5344      192.898
    -86.5344     -426.671     -128.098
     192.898     -128.098      307.165
     3135.64     -3754.58      3475.86
    -3754.58     -5749.39     -536.173
     3475.86     -536.173      2571.04
      245.28     -348.628      238.668
    -348.628     -298.948      32.8654
     238.668      32.8654      59.6135
     253.836     -323.314      320.427
    -323.314     -570.394     -115.396
     320.427     -115.396       318.74
     300.224     -185.272      385.107
    -185.272     -773.217     -128.561
     385.107     -128.561      481.131
     379.733      -117.62      672.518
     -117.62     -1532.24     -423.533
     672.518     -423.533      1160.98
     177.144      39.6733      427.925
     39.6733     -1024.04     -328.832
     427.925     -328.832      856.106
     12.6018      44.4439      93.7726
     44.4439     -235.893     -93.0891
     93.7726     -93.0891      228.628
     95.3043     -59.4737      96.3988
    -59.4737     -171.006      -5.1925
     96.3988      -5.1925      83.6636
    -29.6307      301.437      411.116
     301.437     -1152.47     -544.947
     411.116     -544.947      1177.86
    -31.3227      1080.48      1636.09
     1080.48     -4684.87     -2220.02
     1636.09     -2220.02      4723.47
     68.6621       77.155      283.049
      77.155     -758.616     -310.813
     283.049     -310.813      692.932
    -2.47087     -7.77198     -24.8364
    -7.77198      83.6186      50.2398
    -24.8364      50.2398     -74.7763
     38.6999     -98.5573      -29.181
    -98.5573      218.415      187.085
     -29.181      187.085     -244.519
    -1.10794     -43.1949     -92.0984
    -43.1949      336.371      238.248
    -92.0984      238.248     -322.631
    -19.4548      12.6468     -43.3366
     12.6468      113.966       55.469
    -43.3366       55.469     -87.6813
     377.431     -932.819     -95.8153
    -932.819      1464.43       1488.8
    -95.8153       1488.8     -1799.63
    -44.6782      28.9792     -119.019
     28.9792      331.878      193.491
    -119.019      193.491     -273.314
     82.8369     -321.046     -281.699
    -321.046      1266.45      1046.41
    -281.699      1046.41     -1302.61
    -89.2246      44.5059     -287.285
     44.5059      844.926      557.499
    -287.285      557.499     -717.824
    -44.2051      43.9933     -54.1596
     43.9933      114.186      33.0358
    -54.1596      33.0358     -62.5275
    -86.3929      96.6789     -109.046
     96.6789      233.958      79.6539
    -109.046      79.6539     -131.505
    -93.3067      100.918     -68.1478
     100.918      116.242      -11.959
    -68.1478      -11.959     -15.5271
     31.9765     -74.9599      7.14974
    -74.9599      81.0519      88.7495
     7.14974      88.7495     -95.6522
     13.3818     -32.3051     -6.68092
    -32.3051      71.3947      60.0918
    -6.68092      60.0918     -65.5316
     9.93642     -21.0496      5.89077
    -21.0496      15.9215      15.4382
     5.89077      15.4382      -12.489
      15.577     -38.0814       10.938
    -38.0814      20.4181      27.3921
      10.938      27.3921     -23.6265
     59.4046      -143.62      27.4599
     -143.62      104.175      139.622
     27.4599      139.622     -149.551
     20.9198      -56.217       16.453
     -56.217      26.1362      41.1384
      16.453      41.1384     -36.9872
     70.7545     -173.334      45.0938
    -173.334      86.5337       139.86
     45.0938       139.86     -147.776
     667.928      -1550.2      186.928
     -1550.2      1377.63      1723.04
     186.928      1723.04     -2028.32
     24.0899     -66.2574      20.7701
    -66.2574      24.0515      44.9167
     20.7701      44.9167     -40.6915
    -191.302      232.979     -139.227
     232.979      231.717     -27.0912
    -139.227     -27.0912     -24.4999
    -123.815      133.249     -77.4197
     133.249       130.95     -37.7418
    -77.4197     -37.7418      6.80235
    -338.615      445.433     -222.717
     445.433       354.62     -94.5247
    -222.717     -94.5247      15.2394
    -246.323      292.392     -139.566
     292.392      223.667     -95.3556
    -139.566     -95.3556       42.434
      -315.1      372.454     -174.312
     372.454      288.003     -113.651
    -174.312     -113.651      45.9972
    -135.419      142.893     -68.3149
     142.893      107.915        -60.3
    -68.3149        -60.3      35.1018
    -101.689      142.063       -53.53
     142.063      93.5423     -50.6505
      -53.53     -50.6505        28.28
    -41.3531      60.5838     -14.3867
     60.5838      34.1886      -31.165
    -14.3867      -31.165      20.2733
     -12.734      23.4001     -3.93448
     23.4001      15.8004      -16.293
    -3.93448      -16.293      12.2305
    -38.6145      57.5707     -34.9035
     57.5707      79.3031      8.16299
    -34.9035      8.16299     -18.8863
     2.44946     -3.21769       1.8167
    -3.21769      12.9323      1.39378
      1.8167      1.39378    -0.597213
     -1.7215     -4.46399     -20.4298
    -4.46399      84.0522      56.3544
    -20.4298      56.3544     -62.8181
    -219.658      279.082     -256.064
     279.082      531.952      171.564
    -256.064      171.564     -271.167
     7.66552     -14.9582      4.28817
    -14.9582      14.0128      10.4733
     4.28817      10.4733     -7.81667
     22.0458     -66.7857      41.5977
    -66.7857     -79.5009      -120.84
     41.5977      -120.84      77.3195
     33.1995     -116.984      52.4562
    -116.984     -80.2318     -100.851
     52.4562     -100.851      68.1642
     221.574     -653.878      296.232
    -653.878     -452.139     -365.934
     296.232     -365.934      287.684
     33.0964     -130.378      49.8166
    -130.378     -52.1334     -50.4999
     49.8166     -50.4999      38.2375
     154.431     -511.567      187.174
    -511.567     -162.654     -36.8106
     187.174     -36.8106       45.534
     77.1801     -281.556      94.9493
    -281.556     -21.1524      53.2323
     94.9493      53.2323     -32.2687
     30.2469     -142.925      50.2251
    -142.925     -28.4544     -12.5021
     50.2251     -12.5021      13.5442
     29.9691     -81.2718      28.0096
    -81.2718      1.13354      17.6646
     28.0096      17.6646     -10.2953
      28.373     -83.3649      26.7898
    -83.3649      13.3893      33.5297
     26.7898      33.5297     -24.1945
     23.1704     -55.5314      26.3381
    -55.5314     -17.8258     -19.9974
     26.3381     -19.9974      18.3759
   -0.870736       8.6306      17.7168
      8.6306     -29.7764     -77.2977
     17.7168     -77.2977      56.6194
     60.2717     -139.842      125.499
    -139.842     -268.732     -357.737
     125.499     -357.737      254.097
    -11.1853      38.7884       34.561
     38.7884     -80.0581     -191.871
      34.561     -191.871      114.695
    -22.9865      49.8497      5.43974
     49.8497      -7.3923     -76.4252
     5.43974     -76.4252      52.2006
     1.76137      3.16774      26.0806
     3.16774     -53.4186     -126.476
     26.0806     -126.476      73.9978
     46.0798     -224.388      76.4976
    -224.388     -16.0797      26.2437
     76.4976      26.2437     -13.5076
     144.446     -723.013      241.385
    -723.013      24.5388      232.476
     241.385      232.476     -170.152
     2460.43     -10738.3      3416.54
    -10738.3      1311.28      5018.38
     3416.54      5018.38     -3969.63
     70.8174     -368.567      124.066
    -368.567        33.16      128.643
     124.066      128.643     -96.6639
     330.209      -1459.8       473.85
     -1459.8      255.038      719.473
      473.85      719.473     -592.631
     88.8683     -332.457      104.611
    -332.457      91.9639      202.325
     104.611      202.325      -176.63
     75.1255      -275.16      84.4492
     -275.16      77.8863      165.078
     84.4492      165.078     -140.614
     44.8808      -152.62      47.0414
     -152.62      38.8382      82.0187
     47.0414      82.0187      -66.618
     223.654     -931.013      304.543
    -931.013      35.4224      316.624
     304.543      316.624      -234.72
    -190.756      197.008     -112.034
     197.008      194.768     -53.3506
    -112.034     -53.3506      7.32111
    -218.972      195.617     -91.9718
     195.617      166.213     -96.9594
    -91.9718     -96.9594      56.7327
    -199.784       215.21      -81.427
      215.21      160.561     -94.4766
     -81.427     -94.4766      53.3001
     -295.99      266.759     -132.426
     266.759      264.082     -96.3087
    -132.426     -96.3087      34.0049
    -162.763      141.048     -67.0809
     141.048      166.362     -39.5907
    -67.0809     -39.5907      5.99955
    -155.514      124.734     -57.1403
     124.734      139.972     -50.3475
    -57.1403     -50.3475      18.1197
    -108.051       115.28     -50.0067
      115.28      112.743     -32.6066
    -50.0067     -32.6066      9.36884
    -43.8976      46.0053     -19.8755
     46.0053      57.6459     -7.92846
    -19.8755     -7.92846    -0.591658
    -58.3463      80.4395     -11.1129
     80.4395      42.0942     -54.0441
    -11.1129     -54.0441      32.5683
    -100.858      128.052     -48.6982
     128.052      100.138     -43.6967
    -48.6982     -43.6967      20.8504
    -473.354      346.297     -98.3306
     346.297      325.558     -229.879
    -98.3306     -229.879      137.427
    -682.693      479.123      -199.19
     479.123      518.695     -266.979
     -199.19     -266.979      135.538
    -166.895      132.661     -31.0402
     132.661      124.981     -83.5018
    -31.0402     -83.5018      45.8264
    -466.933      311.286     -50.0966
     311.286      323.683     -232.351
    -50.0966     -232.351        127.5
    -605.092      405.115      -45.597
     405.115      353.561     -350.695
     -45.597     -350.695      229.167
    -168.835      118.025     -10.4174
     118.025       85.414     -106.198
    -10.4174     -106.198      75.8979
    -264.463      194.445     -28.7072
     194.445      189.907     -133.182
    -28.7072     -133.182      68.9354
    -81.6751      72.5182       7.0342
     72.5182       52.217     -69.1261
      7.0342     -69.1261      35.5022
    -270.375      231.603     -40.1763
     231.603      185.441      -151.79
    -40.1763      -151.79      85.6728
    -120.568       111.84     -23.7229
      111.84      95.5571     -64.4231
    -23.7229     -64.4231      34.2226
    -60.4747      78.1681      1.45538
     78.1681      55.4818     -52.8494
     1.45538     -52.8494      19.0203
    -94.6331      116.838     -12.3954
     116.838      78.1686     -69.4488
    -12.3954     -69.4488      32.8631
    -45.5027      67.5715     -1.64067
     67.5715      42.8389     -54.3332
    -1.64067     -54.3332      25.8098
    -76.3744      104.906     -24.1269
     104.906      72.0325     -49.1201
    -24.1269     -49.1201       25.734
    -78.5819      87.6395     -22.1718
     87.6395      81.0596     -32.5117
    -22.1718     -32.5117      13.3123
    -162.148      151.384     -16.3548
     151.384      131.139     -90.8571
    -16.3548     -90.8571      40.9774
    -226.312      242.587      9.65681
     242.587      162.929     -178.044
     9.65681     -178.044      68.2358
    -16.4258       32.254      1.24982
      32.254      17.8597     -37.3205
     1.24982     -37.3205       20.442
    -11.6775      27.0158      7.60461
     27.0158      4.29313       -57.62
     7.60461       -57.62       32.409
    -57.4884      102.086     -7.14914
     102.086      24.9558     -90.6555
    -7.14914     -90.6555      55.9738
    -266.619      387.154      404.498
     387.154     -540.928     -744.794
     404.498     -744.794      747.658
    -1209.85      2383.02      3052.73
     2383.02     -4570.84      -4759.4
     3052.73      -4759.4      5457.36
     80.7612      233.267      532.839
     233.267     -926.819     -555.601
     532.839     -555.601      782.919
     60.2132      22.9832       94.485
     22.9832     -187.095     -48.1665
      94.485     -48.1665      112.408
     69.3813      22.8328      106.994
     22.8328     -209.003     -56.3474
     106.994     -56.3474      125.584
     159.085      120.585      423.923
     120.585     -791.553     -381.175
     423.923     -381.175      574.983
     49.2402      32.7572      102.486
     32.7572     -199.923     -69.3296
     102.486     -69.3296      130.983
    -126.763      930.483      1751.16
     930.483     -2785.96     -2420.34
     1751.16     -2420.34      2757.45
     -187.16      350.812      458.104
     350.812     -650.014     -769.094
     458.104     -769.094      778.348
      563.91      18.3753      478.133
     18.3753      -1020.6     -15.9964
     478.133     -15.9964      401.669
     510.706      40.2742      475.154
     40.2742     -1003.48     -39.7654
     475.154     -39.7654      434.129
      1717.6     -38.6292      1162.99
    -38.6292     -2564.18      244.144
     1162.99      244.144      755.844
     1756.92     -16.6123      1164.35
    -16.6123     -2584.35      210.713
     1164.35      210.713      749.305
     2297.43        79.57      1831.63
       79.57      -3923.9      250.058
     1831.63      250.058      1449.34
     412.403       1.1272      238.017
      1.1272     -552.138      109.785
     238.017      109.785       112.26
     502.391      18.8364      326.651
     18.8364     -737.496      125.221
     326.651      125.221      192.224
     89.0216      11.8884      53.5266
     11.8884     -117.322      30.9893
     53.5266      30.9893      24.2264
     449.084     -6.00277      230.762
    -6.00277     -567.407      113.436
     230.762      113.436      91.1962
      100.36      5.63124      51.0969
     5.63124     -116.258      34.3709
     51.0969      34.3709      13.8719
     144.143      12.8146      63.9396
     12.8146     -169.245      43.9304
     63.9396      43.9304      16.4677
       622.5      83.5216      484.989
     83.5216     -1062.14      109.573
     484.989      109.573       374.54
     105.131      20.1695       67.062
     20.1695     -151.026      32.9266
      67.062      32.9266      37.8142
     122.691      40.0143      96.7239
     40.0143     -209.344      24.6822
     96.7239      24.6822      75.5494
     3049.13      627.269      3141.84
     627.269     -6515.92     -230.601
     3141.84     -230.601      3121.39
     393.362      86.3487       452.49
     86.3487     -929.244     -95.3705
      452.49     -95.3705       480.17
     250.834      86.6381      262.891
     86.6381     -545.949     -20.5438
     262.891     -20.5438       255.08
     712.383      234.309      861.133
     234.309        -1735     -187.579
     861.133     -187.579      919.746
     222.563      58.6628      283.545
     58.6628     -560.563     -117.723
     283.545     -117.723      298.411
      72.794      20.8544      113.982
     20.8544     -226.515      -74.279
     113.982      -74.279      131.318
      224.91      85.4408       318.49
     85.4408     -636.855     -115.476
      318.49     -115.476      368.769
     337.276      89.9012      323.113
     89.9012     -678.156      11.2242
     323.113      11.2242      301.679
     110.417      45.0115      98.0754
     45.0115     -206.765      15.3326
     98.0754      15.3326      84.9682
     159.189      19.0206       261.45
     19.0206     -495.747     -232.129
      261.45     -232.129      292.753
      86.307      274.666      727.601
     274.666     -1205.07     -947.822
     727.601     -947.822      1024.17
     103.267      54.6704      321.838
     54.6704     -519.917     -422.632
     321.838     -422.632      369.106
    -34.9866      206.964      394.765
     206.964     -617.006      -590.32
     394.765      -590.32      592.273
     217.136      91.5878      474.023
     91.5878     -888.955     -434.619
     474.023     -434.619      604.252
    -277.804      185.749      7.94868
     185.749      124.193     -197.022
     7.94868     -197.022      147.472
    -811.914      627.453      399.069
     627.453     -55.1486     -979.718
     399.069     -979.718      853.722
    -225.521      153.624      3.52518
     153.624      125.651     -152.596
     3.52518     -152.596      97.8802
     -412.47      296.018      130.352
     296.018      93.1571     -423.532
     130.352     -423.532      316.444
    -315.364      320.247      370.836
     320.247     -246.817     -653.453
     370.836     -653.453      562.868
    -739.873      605.652      443.598
     605.652     -177.507     -969.299
     443.598     -969.299      888.642
    -543.088      543.162      572.275
     543.162     -438.319         -975
     572.275         -975      949.058
    -86.5397      79.0409      72.9933
     79.0409     -20.9193     -158.397
     72.9933     -158.397      111.985
    -139.912      112.117      63.5688
     112.117      28.7798     -178.858
     63.5688     -178.858      113.479
    -177.798      122.318      39.0233
     122.318      81.3191     -158.819
     39.0233     -158.819      98.2391
     -1350.6      1212.45      1150.96
     1212.45     -766.089     -2017.41
     1150.96     -2017.41      2025.49
    -330.818      468.322      615.661
     468.322     -661.396     -836.938
     615.661     -836.938      951.424
    -73.3292       98.137      134.067
      98.137     -128.486     -204.664
     134.067     -204.664      201.231
     -837.84      773.545      634.723
     773.545     -476.797     -1226.78
     634.723     -1226.78      1256.49
    -256.079      455.903      613.093
     455.903     -781.474     -828.296
     613.093     -828.296      982.921
     -332.53      463.331      557.248
     463.331     -644.005     -766.424
     557.248     -766.424      919.412
    -162.625      462.439      702.125
     462.439     -949.989     -779.786
     702.125     -779.786      1049.73
    -214.702      210.488       181.45
     210.488     -144.397      -351.31
      181.45      -351.31      344.876
    -156.871      190.621       237.03
     190.621     -210.484     -405.781
      237.03     -405.781      364.573
    -182.554      195.159      218.231
     195.159     -154.523     -409.439
     218.231     -409.439      337.286
    -286.468      299.507      323.759
     299.507     -244.064     -583.743
     323.759     -583.743      521.468
    -103.389      110.977      140.909
     110.977     -88.8876     -254.658
     140.909     -254.658      196.247
    -77.0168      76.4498      76.5201
     76.4498     -30.3838     -163.371
     76.5201     -163.371      107.282
    -194.785      162.515      100.671
     162.515      36.0643      -268.57
     100.671      -268.57      150.939
    -428.902      333.079      132.049
     333.079      183.933     -448.623
     132.049     -448.623      232.487
     -486.01      447.985      298.549
     447.985     -91.8003     -755.365
     298.549     -755.365       540.53
    -299.911       304.18      244.903
      304.18     -160.274     -549.254
     244.903     -549.254       421.33
    -120.837      100.426      44.5461
     100.426       58.442     -141.935
     44.5461     -141.935      64.8423
     -142.75      126.577      25.7738
     126.577      88.2156     -135.383
     25.7738     -135.383      61.4474
    -402.455      312.376      55.5847
     312.376      213.426     -335.932
     55.5847     -335.932      181.989
     -886.01      1098.66       206.96
     1098.66     -926.259     -1150.71
      206.96     -1150.71      1773.05
    -336.348      426.974      132.189
     426.974      -442.05     -455.493
     132.189     -455.493      752.066
    -1301.54      1503.92      15.3188
     1503.92     -758.561     -1433.84
     15.3188     -1433.84      2043.69
    -1511.74      1559.42     -81.8351
     1559.42     -388.946     -1428.57
    -81.8351     -1428.57      1870.14
    -892.415      944.714      71.9087
     944.714     -440.898     -932.639
     71.9087     -932.639      1301.16
    -271.327      318.491      89.6684
     318.491     -288.592     -329.028
     89.6684     -329.028       541.73
    -584.007      597.427     -135.985
     597.427      6.91902     -471.035
    -135.985     -471.035      570.557
    -219.519      205.767     -87.1751
     205.767       101.52     -130.798
    -87.1751     -130.798      119.896
    -166.955      178.304      -56.708
     178.304       26.034     -127.134
     -56.708     -127.134      144.311
    -404.848      521.183      19.0458
     521.183     -365.692     -510.822
     19.0458     -510.822      768.763
    -1308.04         1291      89.7526
        1291     -465.294     -1270.04
     89.7526     -1270.04      1715.43
     -438.02      448.514      92.4295
     448.514     -272.339     -459.832
     92.4295     -459.832      686.657
    -1477.12      1356.85     -190.762
     1356.85      35.4693     -1178.09
    -190.762     -1178.09      1403.01
    -2433.41      2008.36     -371.927
     2008.36      493.986     -1727.82
    -371.927     -1727.82      1866.69
    -1410.68       1236.2      15.4833
      1236.2     -149.112     -1197.52
     15.4833     -1197.52      1497.81
    -347.277      318.165      45.1595
     318.165     -123.887     -319.046
     45.1595     -319.046      449.834
    -900.297      718.551     -284.376
     718.551       419.01     -506.499
    -284.376     -506.499      452.519
    -365.854      278.221      -130.98
     278.221      225.205     -174.999
     -130.98     -174.999      126.217
    -383.458      324.101      -153.87
     324.101      226.156      -194.78
     -153.87      -194.78      150.225
    -862.889      771.667     -254.049
     771.667      268.966     -562.312
    -254.049     -562.312      575.475
    -290.968      281.787     -135.101
     281.787      213.162     -138.738
    -135.101     -138.738      88.4688
    -520.117      496.847     -244.764
     496.847      357.659     -251.868
    -244.764     -251.868       169.88
    -337.917      347.463     -194.879
     347.463      291.102     -131.724
    -194.879     -131.724      59.5898
     -703.23      704.667     -402.011
     704.667       568.62     -288.433
    -402.011     -288.433      146.855
    -403.029      381.169     -188.918
     381.169      257.891     -203.167
    -188.918     -203.167       148.72
    -597.298      508.737     -252.166
     508.737      408.111     -276.434
    -252.166     -276.434       181.39
    -712.263      603.582     -337.965
     603.582      585.189     -267.332
    -337.965     -267.332      120.292
    -311.274      326.798     -226.013
     326.798      353.657     -63.1082
    -226.013     -63.1082     -32.7959
    -175.583      166.888     -197.968
     166.888      385.569      79.0233
    -197.968      79.0233     -200.121
    -1181.67      1241.97     -797.606
     1241.97      1136.22     -369.353
    -797.606     -369.353      60.7701
    -83.6792      56.5114     -153.848
     56.5114        365.1       149.03
    -153.848       149.03     -276.222
    -914.023      906.204      -871.04
     906.204      1521.05      83.3423
     -871.04      83.3423     -577.078
    -422.566      457.916     -229.177
     457.916      248.823     -219.906
    -229.177     -219.906      171.715
    -530.265      538.796     -266.174
     538.796      328.873     -274.201
    -266.174     -274.201      206.563
     -750.08      603.111      12.4734
     603.111      14.2514     -599.491
     12.4734     -599.491      693.628
    -450.149       368.18      35.2467
      368.18      -57.498     -372.893
     35.2467     -372.893      480.507
    -873.672      639.577     -143.424
     639.577      300.315      -549.95
    -143.424      -549.95      533.779
    -542.203      374.918     -47.3198
     374.918      180.595     -352.026
    -47.3198     -352.026       331.01
    -367.267      267.394      9.34562
     267.394      43.1768     -274.586
     9.34562     -274.586      299.219
    -167.129      125.332      12.7883
     125.332     -5.19637     -129.091
     12.7883     -129.091      157.662
    -490.655      320.227     -115.351
     320.227      281.055     -245.922
    -115.351     -245.922      182.855
    -263.507      179.908     -34.8315
     179.908      123.634     -152.503
    -34.8315     -152.503      120.689
    -616.163      429.333     -200.225
     429.333      412.944     -269.787
    -200.225     -269.787       170.13
    -979.109      718.993     -266.638
     718.993      499.173     -531.205
    -266.638     -531.205      441.823
    -222.135      159.118      37.6301
     159.118      8.98076      -186.15
     37.6301      -186.15      197.247
    -154.617      114.675      38.7431
     114.675      -18.907     -134.277
     38.7431     -134.277      157.026
    -247.771      164.823      9.03772
     164.823      61.7793     -176.522
     9.03772     -176.522      167.247
    -170.248       128.39      68.2207
      128.39     -18.2848     -178.747
     68.2207     -178.747       175.35
    -84.1095      81.1113      62.5443
     81.1113     -64.4269     -110.197
     62.5443     -110.197      133.408
    -39.8104      48.7366      46.1846
     48.7366     -58.0406     -62.4247
     46.1846     -62.4247      86.3801
    -140.619      93.9195      35.0079
     93.9195      13.8002     -120.766
     35.0079     -120.766      112.677
    -128.303      87.6466      20.1609
     87.6466      30.2398     -105.829
     20.1609     -105.829      88.4816
    -356.215      232.868      11.3086
     232.868      101.139     -252.672
     11.3086     -252.672      235.266
    -380.888      253.385      -23.247
     253.385      133.652     -246.884
     -23.247     -246.884      225.035
    -701.739      482.553     -134.186
     482.553      408.813      -374.54
    -134.186      -374.54      268.457
    -287.496      188.861     -24.2917
     188.861      141.735     -170.715
    -24.2917     -170.715      128.451
    -526.558      366.785     -128.413
     366.785      306.206     -270.767
    -128.413     -270.767      199.772
    -376.702      255.774     -154.498
     255.774      340.526     -106.084
    -154.498     -106.084      23.2488
    -570.507      402.313     -80.3962
     402.313      265.758     -342.015
    -80.3962     -342.015      277.722
    -459.398      289.695     -27.5323
     289.695      215.173     -281.045
    -27.5323     -281.045      221.143
    -349.899      208.382      9.62596
     208.382      164.661     -225.797
     9.62596     -225.797       166.24
     -197.01      126.851      23.8583
     126.851      55.8471     -150.551
     23.8583     -150.551      128.481
    -440.645       360.21     -146.477
      360.21      302.672     -207.673
    -146.477     -207.673       132.01
    -449.107      347.185     -144.214
     347.185      289.484      -219.41
    -144.214      -219.41      150.579
    -508.094      382.887     -186.706
     382.887       360.96     -218.226
    -186.706     -218.226      130.228
     1559.55       1607.1      636.988
      1607.1     -950.874      2260.24
     636.988      2260.24     -725.889
     1016.37      1084.37      527.362
     1084.37     -491.976      1755.18
     527.362      1755.18     -588.545
      3941.1      4299.79      1699.84
     4299.79     -2369.62      6198.91
     1699.84      6198.91     -1938.64
     2027.03       2242.5       913.69
      2242.5      -1130.5      3306.32
      913.69      3306.32     -1046.26
     712.957      763.666      528.579
     763.666     -224.489      1546.71
     528.579      1546.71     -531.001
      7254.8      8013.38      2049.44
     8013.38     -5207.32      8988.57
     2049.44      8988.57     -2636.55
     1045.35      1205.15      746.347
     1205.15     -323.438      2369.56
     746.347      2369.56     -796.341
     5236.24      5887.09      1407.23
     5887.09     -3714.13      6462.58
     1407.23      6462.58     -1926.03
     1697.49      2028.29      543.033
     2028.29     -1101.85      2456.89
     543.033      2456.89     -752.893
     538.634      610.988      407.687
     610.988     -113.521      1247.54
     407.687      1247.54     -456.233
     925.514      1117.86      609.542
     1117.86     -271.605      2102.34
     609.542      2102.34     -749.193
     711.667      900.509      733.537
     900.509      107.795      2231.98
     733.537      2231.98     -895.047
     5205.74      5794.69      773.614
     5794.69     -4227.41      4780.94
     773.614      4780.94     -1323.53
     2223.12      2563.91      170.278
     2563.91     -1915.89      1750.23
     170.278      1750.23     -482.397
     3132.03      3661.03     -361.519
     3661.03      -3163.7      893.903
    -361.519      893.903     -191.815
     4157.77       4522.6     -404.482
      4522.6     -4146.02      1161.36
    -404.482      1161.36     -244.131
     4811.27      5159.21      201.117
     5159.21     -4307.18      3035.45
     201.117      3035.45     -799.286
     4680.57      4854.77     -434.663
     4854.77     -4675.12      1185.83
    -434.663      1185.83     -236.049
     10674.5      11110.7     -251.873
     11110.7     -10160.8      5026.17
    -251.873      5026.17      -1280.6
     10486.1      11309.5      2240.57
     11309.5     -8181.24      11145.2
     2240.57      11145.2     -3258.28
     1136.34      1189.05      253.773
     1189.05     -929.516      1133.82
     253.773      1133.82     -288.222
      9696.8      10084.8       272.82
     10084.8     -8978.09      5555.22
      272.82      5555.22      -1419.5
     1232.31      1243.34      191.518
     1243.34     -1074.03      1015.79
     191.518      1015.79     -259.106
     1171.07      1194.37      79.0771
     1194.37     -1070.37       761.34
     79.0771       761.34     -195.977
     1141.55      1191.37        461.6
     1191.37     -758.769       1633.4
       461.6       1633.4     -474.294
     309.271      427.406      411.735
     427.406      188.896      1216.84
     411.735      1216.84      -505.21
     946.257      1188.28      525.616
     1188.28     -249.395      1992.89
     525.616      1992.89     -728.072
     572.366      736.376      305.507
     736.376     -120.836      1192.21
     305.507      1192.21      -435.36
     238.342      339.248      410.486
     339.248       222.88      1130.07
     410.486      1130.07     -461.029
     1395.01      1757.95      221.641
     1757.95      -890.34      1580.23
     221.641      1580.23     -509.775
     366.777      513.506      372.997
     513.506      130.933      1229.99
     372.997      1229.99     -478.082
     1457.67      1875.61      299.587
     1875.61       -840.8      1882.48
     299.587      1882.48     -627.305
     110.179      198.325      320.403
     198.325      281.269      875.186
     320.403      875.186     -379.161
     1810.84      2261.47     -190.035
     2261.47     -1647.99      755.521
    -190.035      755.521     -201.122
     1010.88      1227.47     -573.569
     1227.47     -1336.03     -929.292
    -573.569     -929.292       304.36
     1923.07      2343.53     -284.434
     2343.53     -1841.21      501.198
    -284.434      501.198      -111.73
     1404.53      1648.17     -515.939
     1648.17      -1603.2     -596.795
    -515.939     -596.795      188.067
     4098.59      4865.54     -572.533
     4865.54      -4017.4      1137.85
    -572.533      1137.85      -258.05
     2287.22      2791.05      352.293
     2791.05     -1570.76      2516.03
     352.293      2516.03     -820.062
     2731.24      3248.76     -632.842
     3248.76      -2891.5     -63.8963
    -632.842     -63.8963      75.2717
     476.582      493.092     -361.408
     493.092     -728.994     -643.646
    -361.408     -643.646      214.006
     543.685      598.884     -452.415
     598.884      -878.21     -896.319
    -452.415     -896.319      271.745
     4259.95      4392.48      -3022.7
     4392.48     -6238.99     -5526.85
     -3022.7     -5526.85      1603.39
     4687.46      4571.14     -3183.81
     4571.14     -6751.18     -5407.96
    -3183.81     -5407.96      1687.59
     3713.62      4122.29      -2432.8
     4122.29     -5279.12     -4499.63
     -2432.8     -4499.63      1263.17
     8069.44      8094.55     -5021.94
     8094.55     -11318.8     -8453.36
    -5021.94     -8453.36      2522.85
     5950.15      6368.78     -3214.86
     6368.78     -7948.33     -5174.38
    -3214.86     -5174.38      1531.33
     4610.34      4722.91     -1997.45
     4722.91     -5846.66     -2694.82
    -1997.45     -2694.82      823.874
      1329.3      1219.72     -843.533
     1219.72     -1856.59     -1338.73
    -843.533     -1338.73      425.974
     1412.33      1335.52     -735.878
     1335.52     -1879.02     -1089.65
    -735.878     -1089.65      331.586
     388.802      326.269     -216.649
     326.269     -520.317     -305.982
    -216.649     -305.982      98.8369
      4113.2      4730.34        -1567
     4730.34     -4968.65     -1840.28
       -1567     -1840.28      595.191
     4043.03      4399.72     -1346.18
     4399.72     -4811.73     -1296.05
    -1346.18     -1296.05      443.648
     2088.78       2441.9     -1052.36
      2441.9     -2659.01     -1692.06
    -1052.36     -1692.06      489.718
     1567.28      1908.94     -1042.04
     1908.94     -2291.02      -1951.8
    -1042.04      -1951.8      589.872
     1456.61      1718.52     -1164.41
     1718.52     -2317.99     -2387.91
    -1164.41     -2387.91       692.07
     1857.25      1434.81     -859.404
     1434.81      -2348.9      -1045.5
    -859.404      -1045.5      352.967
     2120.56      1853.59     -854.928
     1853.59     -2621.98     -1024.19
    -854.928     -1024.19        324.2
     3434.52      2875.76     -904.757
