        -nan         -nan         -nan
     481.076      995.742      105.176
     22407.1      52358.2      744.326
     48132.5       112785      1552.08
     1891.54      4375.88        149.3
     5980.89      12779.3      14.9098
     12096.6      26110.1      -12.769
     317.341      638.755      88.5897
     16932.1      39447.9     -330.548
     36438.7      85199.9     -763.488
     774.501      1756.46      74.6164
     8946.71      20427.3     -654.087
     19045.7        43773     -1449.89
     24.8165      4.51333      92.3741
     5939.66      12519.4     -279.236
     11947.6      25433.6     -610.312
     52.5576      66.2967      90.3817
     8375.04      20433.3     -105.672
     18543.1      45578.9     -291.659
     492.527      1147.98      84.4321
     7297.02        17518     -584.615
     16046.1        38840     -1350.26
     64.1306      95.1953      90.5652
     3116.94      8230.33     -334.909
     7368.06      19845.8     -873.985
    -5.31976     -89.9088      100.174
     1615.93      4275.69     -26.0694
      3786.9      10429.8     -132.406
     106.959      215.528      91.4347
     8271.37        20253      382.462
     18273.2      45090.6      793.743
     841.713      2012.17      126.022
      1371.4      3643.22      52.4788
     3202.97      8932.77      57.9702
     140.338      309.879      95.0093
     5671.04      14204.9      693.882
     12744.8      32297.3      1516.49
     910.457      2238.62      192.925
     6623.44      15669.7      823.005
     14335.6      34248.3      1744.13
      1052.2      2453.67      211.225
     1667.13      4014.04      420.587
     3645.53      9144.26      898.832
     449.795      1063.06      186.077
     1633.12      4524.33      165.358
     3947.58      11404.9      341.339
     239.489      604.814      108.888
     1937.85      5022.73      471.555
     4478.63        12032      1062.06
     505.383      1282.06      197.168
     1719.56       5090.3      394.361
      4406.5      13599.9      968.897
     427.546      1221.78      174.684
     2202.65      4981.56      544.683
     4628.24      10790.9      1126.75
     575.961      1285.82      214.441
      6885.4      14423.2     -746.719
     13890.2      29338.8     -1562.23
    -326.912     -735.843      134.908
     6573.48        13836     -1017.96
     13471.6      28597.2     -2148.32
    -605.247     -1330.55      198.633
     39940.9      90555.4     -7075.42
     86302.1       195940       -15359
    -3510.17     -8021.88      727.321
     6944.12      14658.2     -1291.75
     14454.3        30793     -2748.42
    -894.145     -1940.53      251.982
       68820       159108     -14587.7
      153305       354760     -32565.6
    -8329.45       -19317      1852.11
     14004.9      33121.1      -2953.2
     31421.2      74651.2     -6699.05
    -1385.74     -3338.55      378.324
     2277.95      5680.87     -503.462
     5279.67      13554.4     -1251.27
    -187.986     -537.952      128.412
     9073.55      21450.1     -1586.25
       20110      47838.6     -3592.18
    -605.398     -1498.99      210.903
     1733.43      4394.09     -339.067
     4027.66      10562.6      -880.19
    -108.704     -357.263      129.533
     10500.4      24878.2     -1455.04
     23037.9      54885.2      -3263.5
    -397.019     -1004.47      155.948
     37353.7      84425.6     -4810.37
     79515.5       179993     -10303.9
    -1741.47        -3994      324.348
     1943.62      4971.05     -320.988
     4502.86      11878.8     -831.852
    -84.0929     -294.689      119.081
     2406.89      8208.23     -1022.64
     6915.09      24337.7      -3125.4
    -365.638     -1400.73      264.812
     14993.7        48795     -6021.35
     41914.4       137048     -16989.6
    -2257.69     -7475.33      1009.53
       10981      35862.4     -3933.37
     30608.5       100547     -11127.6
    -1528.57     -5139.85      674.768
     1502.26      5188.63     -590.494
     4332.15      15676.7     -1906.21
    -231.195     -984.911      229.402
     56475.2       178639       -19677
      155199       491446     -54221.8
    -8090.93     -25724.9      2942.13
     10172.1      33852.6     -3333.19
     28557.1      95648.4     -9518.26
    -1374.42      -4724.7       575.17
     10085.4      32087.7     -3009.56
     27543.4      88176.6      -8359.9
    -1196.61     -3937.23      476.028
     2764.41      8979.07     -585.596
     7612.05      25309.9     -1742.91
    -164.882     -659.207      146.008
     1806.17      6482.01     -696.548
     5352.55      19977.2     -2271.46
    -313.955     -1325.07      259.582
      2648.9      9072.28     -653.126
     7569.24        26593     -2019.61
    -230.059     -936.516      174.465
     2142.95      8273.67     -731.279
     6771.66      27040.8     -2523.61
    -359.018     -1599.14       256.52
     6187.13      18253.1     -1566.92
     16082.3      47917.6     -4193.16
    -599.847     -1879.47       265.48
     3498.91      10539.9     -592.315
     9176.01      28146.8     -1663.91
    -131.378     -499.141      128.343
     6871.18      20192.9     -2085.82
     17981.2      53304.6     -5585.73
     -877.18     -2691.36      384.427
     7040.49      20688.9     -2485.76
     18684.8      55431.4     -6723.63
    -1143.85     -3465.93      501.153
     53320.2       171229     -21309.4
      150177       482884     -60166.7
    -8947.61     -28855.3         3677
     1245.42      5020.45     -291.925
     4091.56      17516.7     -1163.65
    -144.863     -800.395      158.921
     5466.39      20081.8     -985.701
     16619.9      61832.9     -3148.14
      -319.6     -1327.81      169.521
     5940.27      22616.8     -746.506
     18724.7      72146.7     -2502.03
    -259.556     -1147.38      141.046
     937.724      3906.91      -166.16
     3190.63      14433.2     -770.007
    -94.5829     -620.522      137.916
      278834  1.00007e+06     -28441.8
      833740  2.99104e+06       -85168
    -2613.27     -9500.95      369.122
     2579.36      10239.3     -94.1588
     8478.65        34631     -449.298
     16.0361     -93.1313      99.9834
     3903.32      14370.6      9.90628
     11975.6      44897.4     -81.2365
     214.847      670.094      95.3223
     791.087      2941.68      150.952
      2441.4       9999.1      388.757
     154.231       482.18      111.041
     912.521      4108.05     -98.0241
     3351.54      16459.1     -564.526
    -63.6123     -523.316       120.08
     758.609      3100.42      120.601
     2554.07      11587.4      303.209
     115.166      343.999       103.86
     573.768      2784.76      61.9593
     2250.44      12672.1      80.6856
     51.9611      44.5161      99.1573
     2799.09      9230.24      123.899
     7827.14        26462      259.247
     278.905      829.053       102.31
     1016.47      3439.07      215.471
     2899.43      10557.4      554.293
     229.586      709.057       127.96
     4259.85      13645.5     -209.721
     11620.8      37814.7      -669.81
     153.502      394.043      89.0774
     5179.15      16283.1     -516.267
     13989.2      44539.1     -1497.47
     43.6361      37.8329      95.6278
     11418.4      39692.3     -1736.91
     33232.5       116193     -5182.48
    -296.685     -1156.41      150.747
     144.507      230.865      162.262
     242.799      1042.14      549.584
     161.827       520.32      335.791
     353.423      937.921      441.799
      974.55      3440.06      1482.15
     430.999       1387.5      657.568
     531.233      1426.51      651.045
     1463.93      4678.93      2020.78
     628.718       1897.6      880.091
     11335.9      32076.8        12209
     32817.4      93546.2      35510.8
     11660.2      33144.8      12640.4
     2016.91      6141.23      2327.48
     6355.53      20217.6      7542.81
     2242.25      7016.53      2676.74
 2.71603e+06  7.29504e+06  2.80346e+06
   7.397e+06  1.98683e+07  7.63526e+06
 2.66011e+06  7.14496e+06  2.74582e+06
     1338.95      3321.61      1195.83
     3393.25      8958.18      3141.55
     1140.06      2927.79      1085.85
     2124.84      5097.72      1832.32
     5168.58      12877.4      4555.48
      1737.1      4256.04      1564.78
     647.683      1255.11      414.797
     1277.13      2802.81      865.628
     395.484      808.783      311.292
     629.123      1634.45      586.597
     1690.38      5063.83      1710.74
     562.857      1582.38      594.037
     469.785        923.7      305.245
     946.121      2227.91      665.863
     291.637      618.196      246.333
     271.044      516.243      178.339
     535.925      1437.65      409.987
      171.22      375.662      167.426
     2252.32      5437.53      1944.61
     5468.47      13677.4      4817.08
     1831.72      4508.15         1649
     663.155      1299.17      426.014
     1313.42      2900.41      890.951
     404.382      834.175       318.54
     690.325      1369.44      445.509
     1372.35      3049.18      932.596
     420.596      876.222      331.659
     2171.21      5196.47      1877.45
     5143.45      12762.9      4539.89
     1762.72       4303.2      1593.36
      469324  1.25725e+06       483926
 1.25778e+06  3.36999e+06  1.29706e+06
      456987  1.22433e+06       471285
     55393.3       146345      57039.8
      142853       377947       147231
       53705       142009      55382.4
     662.037      1713.71      796.579
     1693.67      5005.64      2228.73
     760.316      2149.02      1019.92
     657.852      1712.36      786.104
     1731.71      5163.33      2267.48
     754.677      2148.91      1005.88
     185.159      355.428      227.138
     356.296      1263.48      680.223
     221.088      657.927      416.406
     713.043      1862.39      862.943
     1790.41      5268.85      2351.19
     816.833      2311.62      1094.71
     190.898      386.728       242.14
     374.898      1351.53      723.354
     231.821      710.453      443.206
     204.301      442.001      269.291
     415.757      1512.45      801.944
     253.791      798.099      488.101
     169.281      310.352      202.849
     319.294       1212.8      644.762
     199.787      615.398      389.239
     676.081      1493.04      323.979
     1557.82      3865.94      764.536
     303.599      682.466      198.261
     1433.88      2973.14      660.834
     3065.25       6701.9      1428.82
      623.52      1304.76      342.579
      8392.3      17311.5      2862.91
     17953.1      37351.5      6123.48
     2672.44      5509.08      968.328
     1832.63      4148.12      635.066
     4352.31      10255.3      1501.88
     582.808      1308.91      257.629
       99957       193090      34945.2
      198581       383878        69426
     33145.9      64028.9      11646.1
     2985.92      5841.21      838.149
     6086.58      12189.7      1700.17
     781.989      1520.18      279.606
     7230.17      13404.3      2066.31
     13868.1      25956.9       3959.2
     1961.23      3631.08      621.311
     919.845      1930.29      254.828
     2035.39      4620.16      547.982
     232.256       469.56       123.95
     7312.99        13532      2192.27
     13919.5      26000.8      4168.92
     2110.71      3901.52      694.984
     10398.3      19221.8      3282.85
     19632.8      36533.1      6196.61
     3200.43      5914.37       1073.8
      421805       809178       153030
      826630  1.58605e+06       299902
      146557       281151      53230.4
      475516       910612       176133
      924306  1.77031e+06       342372
      169475       324549      62835.3
     2965.09      5836.22      1404.48
     5926.65      11958.1      2824.86
     1335.92      2644.23      690.806
      2662.8       5244.1      1233.72
     5359.87      10855.2      2499.69
     1172.84      2323.08      600.624
     3195.47      6323.64      1517.43
     6380.85      12915.8      3048.81
     1440.23      2866.11      742.728
     2049.88      4319.12      708.519
     4104.14      8943.81      1417.35
     708.628      1492.33      311.171
     6675.98      12837.7       2253.5
     12539.6      24359.1      4234.62
     2238.65      4306.92      820.748
       11839      23487.5       4675.1
     22755.7      45410.9      8993.24
     4567.23      9067.97      1866.77
     1763.87      3804.49      718.294
     3587.37      8055.39      1467.05
     705.681      1528.41      351.397
       69184       130515      26532.9
      129339       244240      49611.3
       25725      48537.3      9927.96
     3312.33      6829.57       1662.6
     6537.18      13772.1      3302.25
     1598.26      3315.56      864.427
     3196.45      6193.61      1548.56
     6073.41      12033.5      2962.35
     1481.27      2888.65      779.056
     748.066       1455.3      485.033
     1405.34      3026.79      956.475
     460.212       938.33      361.528
     1703.55       3900.4      889.144
      3639.8      8696.27      1922.15
     852.394      1973.41      508.109
     824.346      1741.56      555.784
      1641.5      3803.48      1155.29
     526.664      1159.77      419.617
      998.24       2457.2      720.516
     2259.42      6005.44      1688.63
     675.873      1719.76      554.656
     3077.79       6060.9      1470.77
     6047.87      12189.8      2909.73
     1396.54      2767.31      727.447
      727.55      1435.49       470.06
     1414.96      3103.22      960.236
     444.141      918.501      348.895
      588599  1.12473e+06       220945
 1.13193e+06  2.16321e+06       424905
      213058       407130      80037.8
     11950.9      22011.2      3898.22
     22287.4      41283.6       7271.4
     3826.17      7048.51      1311.63
     10114.9      18415.6      3339.38
     18379.8      33687.6      6071.41
     3293.39      5999.43      1151.36
     1543.19       4419.7      1494.21
     4000.35      12057.3      3988.25
     1376.61       4054.5      1412.29
     2339.45       5918.4      2109.57
     5488.59      14350.6      5043.32
     1971.22      5078.59      1852.17
     8039.08      22511.4      8574.93
     20657.2      58417.3        22168
     7959.51      22419.8      8576.86
     1623.56      5086.53      1852.98
     4558.87        15012       5368.3
     1688.33      5450.51      2020.68
 1.05025e+06  2.73261e+06   1.0748e+06
  2.5558e+06  6.65035e+06  2.61567e+06
 1.00683e+06  2.61975e+06  1.03044e+06
     895.505      2602.74      1142.27
        2361      7539.64      3209.22
     1048.45      3240.96      1449.82
     923.082      2460.57      1112.64
     2274.02      6637.09      2913.07
     1037.33      2934.47      1355.85
     226.132      514.704      301.555
     466.592      1666.01      863.601
     277.169      868.045      518.355
     740.331      2476.55      1037.38
     2187.46      8207.99      3319.58
     929.192      3355.97      1429.68
     225.341      568.974      321.114
     503.156      2001.79       1001.8
     288.894      1007.94      575.189
     225.337      691.096      365.995
     590.095      2862.63      1355.43
     318.988      1364.01      720.387
     838.368      2231.56       1018.4
      2094.5       6159.7       2723.7
     956.052      2720.53      1268.13
     215.519      480.941      286.276
     441.313      1593.86      833.211
      265.67      835.928      504.115
       71386       186749      73386.3
      178095       466410       183212
     68899.7       180366      70912.9
        2138      5042.51       1847.1
     4881.31      11933.3      4306.29
     1734.65      4175.07      1569.44
     2534.91      5946.08      2186.23
     5635.52      13621.7       4946.2
     2055.01      4903.32      1844.28
     591.585      2303.94      924.709
     1977.05      8917.45      3432.24
     805.015      3464.65      1409.24
     5315.96      20294.6       6944.6
     17746.7      68769.7      23413.1
     6173.05      23788.6      8172.35
       43395       188776      62130.6
      162535       708358       232997
     54071.3       235495      77536.8
     1707.62      5757.36      1823.14
     5081.21        17941      5576.35
     1642.65       5684.3      1839.98
     1421.29      5261.02      1608.27
     4561.92      17861.3      5341.89
     1422.42      5436.61      1700.95
     513.593      1461.28      404.893
     1288.17      4297.35      1093.01
     368.361      1121.04      361.042
     605.769       1624.8      462.206
     1455.83      4455.11      1179.47
      427.38      1212.37      395.329
     1035.07      4228.61      1247.14
     3624.81        16041      4589.01
     1081.39      4624.63      1401.24
     489.051      1532.83      401.967
     1330.14       4949.4      1184.59
     359.489      1210.77       367.85
     465.506      1769.78      420.124
     1501.81         6885      1485.73
     363.051      1494.46       403.97
     605.903      2912.79      817.417
     2428.86      13503.7      3601.62
     685.278      3591.14      1039.64
     3007.87      14529.9      4651.84
     12384.2        61494      19518.6
     3979.02      19564.9         6290
     552.606      3032.02      942.874
     2492.86      16105.2      4785.04
     778.705      4766.78      1498.66
     434.105       2085.1      796.267
     1732.94      10288.8      3722.88
     667.933      3723.74      1428.66
     502.471         2134      837.679
      1804.9      9155.29       3421.7
     717.069      3439.31       1364.5
     149.745      446.637      241.329
     358.814      2417.38      1079.63
     201.392      1081.32      562.813
     270.014      1519.58      562.777
     1201.32      9818.54      3354.88
     451.177      3340.51      1224.91
     132.997      409.723      220.038
     317.252      2676.75      1152.96
     178.993      1150.75      577.942
     114.924      392.658      207.084
     271.614      3707.45       1517.4
     155.805      1507.28      703.163
     173.759      533.622      284.371
     437.684      2583.72       1178.9
     240.542      1184.61        618.6
     2079.43      5514.53      1150.11
     5012.08      13770.7      2797.67
     1089.55      2913.59      667.149
     6566.42      16728.6      2738.48
     15335.7      39492.6      6399.99
     2675.64       6820.6      1180.62
     60742.4       169507      26365.7
      151994       424654      65977.1
     25495.3        71149      11132.4
     5291.79      12977.8      1838.65
     11962.3      29721.8      4151.26
     1852.18      4537.88      710.531
     5406.18      14365.8      1896.38
     12946.6      34851.6      4533.26
     1900.84      5042.91      734.709
     4030.42      11411.6      1458.48
     10103.4      29123.2      3644.41
     1446.78      4083.46      592.727
     1344.37      4249.38      493.669
     3659.94      12238.1      1324.71
     478.398      1488.18      246.179
     7099.62      21127.5      3181.83
     18655.7      56100.8       8362.4
     3024.32      8998.59      1422.39
     977.653      3202.29      448.351
     2761.98      9803.92      1265.63
     415.269      1352.44       257.98
     1856.05      5781.78         1098
     5079.35      16491.9      3035.41
     1007.16      3163.06      662.047
     1936.04      5539.52      1114.88
     4938.07      14689.2      2871.35
     1043.73      3011.72      666.791
     909.472      3236.12      560.445
     2781.82      10813.9      1751.92
     499.381      1804.46      374.473
     544.144      3057.87      184.087
      2439.1        16163      730.486
      139.48      623.663      124.388
     1451.29      7096.62      488.998
      5789.5      29937.9      1888.16
     402.523      1869.74      210.275
        2797        15293      1381.45
     12457.8      70172.4      6139.07
     1083.27      5861.57      604.257
     403.219      2370.97      212.547
     1878.73      14014.1      976.055
      160.92      853.366      154.261
     22536.2       112451      10692.3
     92464.9       463006      43859.3
     8815.23      43944.4         4251
      697.71      3912.36      517.439
     3163.43      20181.9      2436.52
     404.564      2301.18      368.502
     788.428      3919.78      556.469
     3209.36      17800.1      2335.17
     452.891      2284.37      387.849
     208.809      851.846      201.962
     680.714      4648.51      865.133
     165.474      843.218      243.578
     222.361      1531.29      163.861
      1185.4      11960.3      1040.32
     116.754      876.943       151.84
     153.739      704.812      151.443
     546.665      4928.69      808.263
     119.171       762.33      205.015
     81.4048      470.341       81.033
     336.531      5940.94      803.318
     56.7056      705.979      159.129
     882.218       3869.6      585.986
     3230.46      15571.1      2199.31
     496.542      2208.73      397.285
     270.204      1089.63      257.344
     893.389      5175.53      1025.57
     215.566      1016.42      286.193
     3338.39      14179.6      1541.22
     11875.1      51631.8      5475.88
     1356.23      5737.61      694.059
     2266.42      8886.87      787.027
     7442.38      30180.1      2550.09
     732.383      2825.04      326.079
     2269.15      10187.8      756.594
     8373.17        38897      2743.56
     663.578      2908.07      294.388
      40.777      141.145      33.3344
     1.82466      8545.28      1491.09
     8.35411      1347.03      294.164
     142.706      1130.79      271.196
     791.282        12167       2575.2
     190.569       2459.9       597.46
     146.815      2219.86      582.151
     1329.59      35334.7      8779.92
     348.689      8489.97      2188.27
     37.6094     -159.183     -31.0252
    -273.727      9048.93      1917.18
    -51.7206      1786.71      423.817
     2121.64      24564.4      6664.36
     17933.5       216626      58354.5
      4791.1      57321.5        15529
     52.0731      271.252      90.7696
     63.6738      8854.93      2575.01
     29.3149      2496.31       779.22
     138.873      890.338       330.95
     582.683        10551      3328.94
     229.483      3275.88      1124.42
     84.0179      159.571       98.552
     73.7598      2833.49      1125.64
     63.3554       1108.9      513.417
     45.8678      -289.69     -80.3972
    -372.405      6880.23      1840.51
    -98.1574      1754.78      512.435
     50.2016      55.4473       30.173
     -30.816      3330.53      1273.06
    -2.90004      1246.95      527.157
     83.2203     -172.363     -52.2311
     -278.28      5061.03      1808.01
     -87.618      1755.62      695.837
     173.278      1112.99      406.952
     796.242      10210.1      3305.79
     300.666      3274.21      1147.13
     95.2126      201.277      128.646
     103.756      3092.18      1216.44
     88.7004      1202.75      563.394
     1216.65      10411.7      2940.55
     8064.11      74197.6      20641.7
     2258.93      20391.2      5757.18
      483.56      3013.78      782.682
     2390.55      18030.7      4426.82
     620.985      4371.31      1157.29
     323.018      2238.02      568.952
     1700.86      16070.5      3763.46
     432.848      3680.09      947.942
     2153.18      3908.27     -4488.78
     3587.19      6714.93     -7680.24
    -4258.54     -7939.88      9224.91
     2146.74      3704.18     -4131.69
     3307.68      5884.43     -6523.31
    -3755.73     -6642.77      7494.09
     5059.07       8528.1     -10349.2
     7550.66      12904.4     -15622.1
    -9640.16     -16438.2      20044.5
     3676.99      6208.62     -6782.04
     5458.12      9384.39     -10208.1
    -5963.29     -10212.2      11229.7
     7659.19      12493.5     -14665.3
     10908.5        17958     -21037.4
    -13207.7     -21702.1      25553.3
     65779.4       106424      -122455
     92784.1       150283      -172877
     -108217      -175240       201708
     6913.08      11694.8       -12620
     10315.5        17627     -18979.6
    -11008.1     -18771.2      20328.2
     1493.35         2223     -2918.23
     1928.79      3024.36     -3926.74
    -2710.02     -4205.94      5612.75
     2171.53      3207.48     -4093.01
     2773.49      4250.13     -5378.16
    -3706.77     -5635.54      7267.93
     648.369      801.903      -1206.8
     688.767      984.175     -1430.51
       -1124     -1553.81       2423.5
     704.766      904.631     -1407.54
     781.014      1138.45      -1722.8
    -1341.89     -1905.51      3069.88
     1814.56      2823.58     -3844.77
     2473.95      4014.92     -5428.26
    -3667.01     -5912.08      8163.96
     784.381      1036.48      -1646.2
     895.783      1323.38     -2055.35
    -1580.57     -2286.63      3751.27
     2192.03      3504.39     -4859.29
     3083.73      5104.15     -7042.87
    -4668.87     -7692.86      10795.5
     19619.3      34777.2     -43624.7
     31306.2      55691.7     -69829.7
    -41809.3     -74345.9        93380
     47357.5      85546.4      -108487
     77188.6       139637      -177055
     -104140      -188365       239008
     770.924      1022.05     -1630.94
      880.45      1307.13      -2041.7
    -1553.21     -2260.58       3737.5
      2166.1      3486.27     -4858.15
     3058.04      5095.15     -7065.83
    -4626.31     -7673.81      10827.6
     673.662      886.394     -1422.25
     761.098       1138.8     -1784.62
    -1339.71     -1961.88       3291.1
     2595.43      4914.21     -5790.49
     4572.08      8880.66     -10438.2
    -5595.56     -10842.3      12900.3
     5032.63      8665.17     -9300.03
      7860.5      13733.5     -14701.1
    -8373.07     -14592.3      15734.9
     5421.92      9493.98     -10160.2
     8890.17      15785.4     -16855.6
    -9499.75     -16830.6      18083.9
     63557.2       106465      -120675
     97669.5       163813      -185640
     -111772      -187429       212517
     5627.19      9945.27     -10600.5
     9438.28      16914.7     -17993.2
    -10059.6     -17991.9      19248.7
      185067       313983      -353343
      293494       498162      -560574
     -334477      -567688       638921
      167119       286256      -320237
      271297       464946      -520105
     -307504      -526962       589586
     4970.57      8776.01     -9256.08
     8419.28      15119.6     -15914.8
    -8869.89     -15896.2      16837.7
      2473.7      3803.47     -4678.39
     3492.11      5568.36     -6809.99
    -4402.22     -6980.05      8657.68
     3020.29      4744.02     -5784.45
     4436.06      7190.52     -8730.22
    -5542.84     -8946.05      10977.2
      793.07      1040.51      -1467.5
      958.33      1442.39      -1989.9
    -1400.95     -2062.38      2977.18
     819.206      1058.84      -1510.7
     953.492      1397.21     -1946.38
    -1414.92     -2025.15      2959.39
     2926.87      4451.17      -5520.1
     3994.86      6258.91     -7721.23
    -5071.34     -7905.38      9877.61
     924.368      1181.31     -1707.38
     1038.67       1477.3     -2085.21
    -1571.01     -2183.55      3224.81
     3010.21       4488.8     -5626.37
     3922.44      6014.44     -7495.23
    -5065.87     -7725.41      9756.33
     53501.8      87710.8     -99900.6
     77910.3       127912      -145650
    -89331.7      -146626       167077
     754.021      934.788     -1368.58
     805.151      1135.13     -1610.88
     -1253.1     -1714.42      2582.43
       518.8      339.828      -931.67
     294.933      277.375     -662.246
    -894.095     -730.831      2070.69
     554.955      368.102     -1023.61
     316.264      290.589     -709.882
    -974.994     -787.028      2274.79
     1544.82      1440.83     -3081.45
     1252.47      1278.08     -2657.06
    -2943.77     -2919.86      6314.19
     1827.37      1731.94     -3796.76
     1494.35      1525.42     -3269.16
     -3622.6     -3616.09      8016.21
     549.757      368.109     -1038.89
     315.885      291.726     -725.978
     -990.76     -808.119      2387.65
     11212.2      12312.1     -23044.5
     10641.2      11809.2     -22038.2
      -21820     -24144.5      45261.1
     2012.34      1951.56     -4384.54
     1683.88      1743.15     -3842.53
    -4199.79     -4267.71      9696.64
     18615.4      20868.9     -40311.6
     17939.4      20236.6     -39027.3
    -38394.3     -43242.7      83620.5
      358119       408663      -808025
      352300       402147      -795079
     -776798      -886640  1.75321e+06
     561.991      381.736     -1086.24
     328.422      302.596      -764.19
    -1036.16     -849.285      2540.74
      2080.1      2026.81     -4609.69
     1749.83      1811.26     -4044.64
    -4408.35     -4482.84        10316
     566.084      389.134     -1120.75
     334.491      307.535      -787.77
    -1063.44     -872.346      2658.35
      2139.5      2471.59     -4232.76
     2117.33      2571.59     -4346.13
    -3965.54     -4754.72      8220.26
     2858.94      3419.01     -6084.22
     2931.67      3633.19     -6408.08
     -5794.6     -7119.98      12766.3
     2618.14       3051.5     -5103.59
     2649.89      3219.49     -5325.69
     -4770.1     -5732.96      9653.59
     3197.14      3849.52     -6339.59
     3412.85      4253.82     -6947.95
    -5969.29     -7379.33      12214.7
     34484.2        38722       -70856
     33952.1      38257.2     -69940.1
    -67326.2       -75792       138748
     30536.1      35673.7     -63976.1
     31991.5      37526.1     -67235.2
    -61463.1     -72027.7       129229
     2791.27      3480.68     -5655.97
     3160.25      4108.22     -6622.11
    -5409.47        -6975      11398.1
     1736.71      1688.87     -3553.77
     1493.27      1575.31     -3239.01
    -3420.28     -3524.01      7474.13
     596.399      417.448     -1217.25
     357.402      326.338     -851.773
    -1147.67      -941.56      2914.06
     1957.46      1892.45     -4340.67
     1629.65      1677.12     -3771.72
    -4129.02     -4169.85      9703.18
     2033.47      1977.82     -4605.21
     1688.34      1742.18     -3981.89
    -4327.52     -4387.94      10378.1
     620.902      439.052        -1294
     372.419      338.332     -895.525
    -1210.02       -991.5      3104.53
     87079.5      99094.7      -200947
     84682.5        96483      -195589
     -190681      -217187       440553
     2314.21      2268.34     -5356.99
     1915.24      1975.58     -4590.14
    -4974.28     -5053.47      12108.2
      125829       144137      -296281
      121974       139836      -287381
     -277072      -317587       652972
      311136       357906      -742515
      301405       346824      -719463
     -688146      -791781   1.6428e+06
     627.233      443.979     -1315.33
     372.247      336.788     -894.332
     -1221.5     -995.569      3140.98
     1958.31      1910.14     -4544.12
     1603.52      1658.91     -3868.46
    -4205.07     -4270.16      10337.2
     594.351      419.396      -1250.8
     348.727      317.399     -840.785
    -1158.99     -942.781      3022.11
     2946.04       3592.9     -6641.61
     3056.38      3850.55     -7064.43
    -6267.28     -7840.75      14633.1
     3029.95       3742.7     -7016.99
     3171.91      4040.55     -7522.47
    -6548.12      -8288.1      15693.9
      3590.2       4378.6     -8025.07
     3747.64      4694.46     -8547.89
    -7663.26     -9540.13      17606.8
      3598.6      4383.61     -7978.69
     3765.86      4713.58     -8522.11
    -7671.66      -9541.3      17476.6
      570614       650714 -1.30272e+06
      559525       638186 -1.27758e+06
-1.24782e+06 -1.42318e+06   2.8493e+06
     2657.06      1588.35     -6285.68
      1327.1      854.321     -3236.88
    -5894.81     -3637.83        14625
      2696.9       1620.5     -6341.56
     1374.03      887.954     -3333.91
    -5970.34     -3705.24      14702.6
      196952       102722      -486019
       87981      45943.4      -217204
     -461910      -241020   1.1406e+06
      2650.3      1599.41     -6233.83
     1369.79      890.274     -3331.42
    -5893.09      -3680.1        14534
      143465      75286.2      -351052
     65366.3      34359.5      -160048
     -333268      -175000       816217
     87549.2      46392.6      -213619
     40724.8      21638.9     -99476.8
     -203039      -107710       496157
     2512.84      1517.62      -5847.4
     1305.56      853.764     -3155.31
    -5537.96     -3476.13        13570
     2906.91      1236.67     -6938.19
     1096.93      523.419     -2698.87
    -6644.49     -2915.27      16623.2
     2132.55      863.564      -5172.9
     779.659      367.823     -1979.51
    -4935.43     -2091.58      12684.6
     447.541      84.5884     -1012.26
      78.923      58.9043     -232.748
    -977.315     -238.973      2842.79
     626.346      151.414     -1374.72
     136.102      85.9027     -361.784
    -1323.82     -386.572      3773.35
     2651.25       1142.1     -6588.35
     985.082      485.314     -2545.87
    -6296.51     -2822.04        16520
     546.183      105.821     -1144.98
      93.166      58.0652     -205.482
    -1119.81     -230.357      3017.16
     2270.47      892.274     -5577.49
     757.433       345.87     -1923.25
    -5379.16     -2188.93      14040.5
      215262       111981      -539739
     94119.9      49017.1      -236081
     -512550      -266736  1.28593e+06
      216739       113292      -556160
     93516.7      48936.7      -240048
     -531381      -277859  1.36433e+06
     513.679      96.8472     -1166.92
     79.3371       56.954     -205.371
    -1149.22     -248.184       3286.6
     2095.48      831.643     -5337.87
     684.153      321.147     -1805.51
     -5190.8     -2137.37      13985.8
     492.278      93.0743     -1181.02
     70.4228      57.3253     -203.415
     -1166.7      -264.44      3474.71
     2731.73      1646.94     -6667.56
     1355.58      877.394     -3401.65
    -6271.47     -3893.24      16020.9
     2376.03      1426.49      -5404.2
     1233.52      807.346     -2928.03
    -5138.71     -3221.47      12355.5
     2347.04      1405.91     -5259.92
     1214.78      795.461     -2845.86
    -5001.16      -3132.7      11842.3
     94046.1      50076.3      -225342
     44291.6      23644.8      -106246
     -213989      -114071       513468
     2372.11       1417.3     -5261.31
     1224.04      800.001     -2839.91
    -5001.77     -3126.27      11706.6
     81542.2      43313.3      -192289
     38276.3      20393.1     -90381.8
     -182321     -96974.1       430634
     63270.1      33578.7      -146872
     29681.6      15815.8     -69027.2
     -139168     -73993.3       323738
     2250.23      1343.63     -4902.33
     1164.48       766.22     -2667.67
    -4670.34     -2931.39      10775.4
      2676.6      1184.25     -6316.13
     1079.96      544.132     -2677.55
    -5957.93      -2768.8      14858.9
     2653.23      1135.96     -6025.37
     1042.05      506.397     -2474.64
    -5697.21     -2550.36      13657.6
     564.962      127.253     -1067.63
     125.515      77.5287     -301.694
    -1007.27     -287.167      2582.02
     517.425      99.7613      -973.69
     100.553      56.2089     -209.253
     -928.03     -195.883      2272.86
